,YEAR,HR,DT,MN,DPT,WBT,DBT,Normal_Temp,Heatwave,Heatwave_Days
3967,2011,36,20,5,25.2,27.6,33.6,33.3,0,0
3968,2011,36,21,5,25.6,28.0,34.0,33.3,0,0
3969,2011,36,22,5,25.6,28.0,34.0,33.3,0,0
3970,2011,36,23,5,26.5,28.4,33.4,33.3,0,0
3971,2011,36,24,5,24.7,27.4,34.0,33.3,0,0
3972,2011,36,25,5,24.0,26.8,33.4,33.3,0,0
3973,2011,36,26,5,24.0,27.0,34.0,33.3,0,0
3974,2011,36,27,5,22.9,26.0,33.0,33.3,0,0
3975,2011,36,28,5,23.1,26.2,33.2,33.3,0,0
3976,2011,36,29,5,25.1,27.8,34.4,33.3,0,0
3977,2011,36,30,5,25.4,28.0,34.4,33.3,0,0
3978,2011,36,31,5,25.2,27.8,34.2,33.3,0,0
3979,2011,48,1,5,25.3,27.0,31.2,33.3,0,0
3980,2011,48,2,5,23.7,25.6,30.0,33.3,0,0
3981,2011,48,3,5,23.1,25.4,30.4,33.3,0,0
3982,2011,48,4,5,23.0,25.6,31.4,33.3,0,0
3983,2011,48,5,5,23.5,26.0,31.6,33.3,0,0
3984,2011,48,6,5,22.5,25.2,31.0,33.3,0,0
3985,2011,48,7,5,24.3,26.4,31.4,33.3,0,0
3986,2011,48,8,5,24.2,26.2,30.8,33.3,0,0
3987,2011,48,9,5,23.8,26.0,31.0,33.3,0,0
3988,2011,48,10,5,23.8,26.0,31.0,33.3,0,0
3989,2011,48,11,5,22.9,25.6,31.6,33.3,0,0
3990,2011,48,12,5,23.1,25.6,31.2,33.3,0,0
3991,2011,48,13,5,23.6,26.0,31.4,33.3,0,0
3992,2011,48,14,5,24.7,26.6,31.2,33.3,0,0
3993,2011,48,15,5,24.3,26.4,31.4,33.3,0,0
3994,2011,48,16,5,26.0,27.4,31.0,33.3,0,0
3995,2011,48,17,5,26.2,28.0,32.6,33.3,0,0
3996,2011,48,18,5,24.9,26.6,30.6,33.3,0,0
3997,2011,48,19,5,24.1,26.4,31.8,33.3,0,0
3998,2011,48,20,5,25.4,27.6,33.0,33.3,0,0
3999,2011,48,21,5,25.8,28.0,33.6,33.3,0,0
4000,2011,48,22,5,25.8,28.2,34.2,33.3,0,0
4001,2011,48,23,5,26.0,28.0,33.0,33.3,0,0
4002,2011,48,24,5,24.9,27.4,33.4,33.3,0,0
4003,2011,48,25,5,24.7,27.0,32.4,33.3,0,0
4004,2011,48,26,5,23.7,26.2,32.0,33.3,0,0
4005,2011,48,27,5,23.4,26.0,31.8,33.3,0,0
4006,2011,48,28,5,23.3,26.0,32.0,33.3,0,0
4007,2011,48,29,5,25.3,27.6,33.2,33.3,0,0
4008,2011,48,30,5,24.6,27.0,32.8,33.3,0,0
4009,2011,48,31,5,25.2,27.6,33.4,33.3,0,0
4010,2011,60,1,5,24.7,26.0,29.0,33.3,0,0
4011,2011,60,2,5,24.3,25.4,28.0,33.3,0,0
4012,2011,60,3,5,23.9,25.2,28.2,33.3,0,0
4013,2011,60,4,5,23.0,24.8,28.8,33.3,0,0
4014,2011,60,5,5,24.1,25.6,29.0,33.3,0,0
4015,2011,60,6,5,22.6,24.6,28.8,33.3,0,0
4016,2011,60,7,5,23.8,25.4,29.0,33.3,0,0
4017,2011,60,8,5,24.1,25.6,29.0,33.3,0,0
4018,2011,60,9,5,23.8,25.4,29.0,33.3,0,0
4019,2011,60,10,5,23.9,25.4,28.8,33.3,0,0
4020,2011,60,11,5,23.4,25.0,28.6,33.3,0,0
4021,2011,60,12,5,23.2,25.0,29.0,33.3,0,0
4022,2011,60,13,5,23.8,25.4,29.0,33.3,0,0
4023,2011,60,14,5,24.7,26.0,29.0,33.3,0,0
4024,2011,60,15,5,25.4,26.4,28.8,33.3,0,0
4025,2011,60,16,5,25.8,27.2,30.6,33.3,0,0
4026,2011,60,17,5,26.0,27.0,29.4,33.3,0,0
4027,2011,60,18,5,25.5,26.6,29.2,33.3,0,0
4028,2011,60,19,5,24.8,26.2,29.4,33.3,0,0
4029,2011,60,20,5,25.1,26.6,30.2,33.3,0,0
4030,2011,60,21,5,26.0,27.2,30.2,33.3,0,0
4031,2011,60,22,5,26.4,27.6,30.6,33.3,0,0
4032,2011,60,23,5,25.9,27.2,30.4,33.3,0,0
4033,2011,60,24,5,24.8,26.4,30.2,33.3,0,0
4034,2011,60,25,5,24.3,26.0,30.0,33.3,0,0
4035,2011,60,26,5,24.3,26.0,30.0,33.3,0,0
4036,2011,60,27,5,23.9,25.6,29.4,33.3,0,0
4037,2011,60,28,5,24.9,26.4,30.0,33.3,0,0
4038,2011,60,29,5,25.8,27.2,30.6,33.3,0,0
4039,2011,60,30,5,25.6,27.0,30.4,33.3,0,0
4040,2011,60,31,5,25.7,27.2,30.8,33.3,0,0
4041,2011,72,1,5,25.0,26.0,28.4,33.3,0,0
4042,2011,72,2,5,24.3,25.4,27.8,33.3,0,0
4043,2011,72,3,5,24.1,25.4,28.4,33.3,0,0
4044,2011,72,4,5,23.6,25.0,28.2,33.3,0,0
4045,2011,72,5,5,24.1,25.4,28.4,33.3,0,0
4046,2011,72,6,5,23.7,25.0,28.0,33.3,0,0
4047,2011,72,7,5,24.3,25.6,28.6,33.3,0,0
4048,2011,72,8,5,24.0,25.4,28.6,33.3,0,0
4049,2011,72,9,5,24.1,25.4,28.4,33.3,0,0
4050,2011,72,10,5,24.3,25.4,27.8,33.3,0,0
4051,2011,72,11,5,22.8,24.6,28.4,33.3,0,0
4052,2011,72,12,5,23.1,24.8,28.4,33.3,0,0
4053,2011,72,13,5,23.5,25.0,28.4,33.3,0,0
4054,2011,72,14,5,24.7,25.8,28.4,33.3,0,0
4055,2011,72,15,5,25.2,26.2,28.6,33.3,0,0
4056,2011,72,16,5,25.5,26.4,28.6,33.3,0,0
4057,2011,72,17,5,26.2,27.0,29.0,33.3,0,0
4058,2011,72,18,5,25.7,26.6,28.8,33.3,0,0
4059,2011,72,19,5,24.7,26.0,29.0,33.3,0,0
4060,2011,72,20,5,25.4,26.6,29.6,33.3,0,0
4061,2011,72,21,5,25.8,27.0,30.0,33.3,0,0
4062,2011,72,22,5,25.8,27.0,30.0,33.3,0,0
4063,2011,72,23,5,25.9,27.0,29.8,33.3,0,0
4064,2011,72,24,5,25.1,26.4,29.6,33.3,0,0
4065,2011,72,25,5,24.1,25.8,29.6,33.3,0,0
4066,2011,72,26,5,24.8,26.2,29.6,33.3,0,0
4067,2011,72,27,5,24.6,26.0,29.2,33.3,0,0
4068,2011,72,28,5,25.1,26.4,29.6,33.3,0,0
4069,2011,72,29,5,25.9,27.2,30.4,33.3,0,0
4070,2011,72,30,5,25.8,27.0,30.0,33.3,0,0
4071,2011,72,31,5,25.6,27.0,30.4,33.3,0,0
4072,2011,84,1,5,24.5,25.6,28.2,33.3,0,0
4073,2011,84,2,5,24.6,25.6,27.8,33.3,0,0
4074,2011,84,3,5,23.7,24.6,26.6,33.3,0,0
4075,2011,84,4,5,23.8,25.0,27.6,33.3,0,0
4076,2011,84,6,5,23.8,25.0,27.6,33.3,0,0
4077,2011,84,7,5,23.4,24.6,27.2,33.3,0,0
4078,2011,84,8,5,23.3,25.6,28.4,33.3,0,0
4079,2011,84,9,5,24.3,25.4,28.0,33.3,0,0
4080,2011,84,10,5,23.9,25.0,27.4,33.3,0,0
4081,2011,84,11,5,23.5,24.0,27.0,33.3,0,0
4082,2011,84,12,5,23.0,24.6,28.0,33.3,0,0
4083,2011,84,13,5,23.0,24.4,27.4,33.3,0,0
4084,2011,84,14,5,23.7,25.0,28.0,33.3,0,0
4085,2011,84,15,5,24.8,25.8,28.2,33.3,0,0
4086,2011,84,16,5,24.1,25.0,27.0,33.3,0,0
4087,2011,84,17,5,24.7,25.6,27.6,33.3,0,0
4088,2011,84,18,5,25.6,26.4,28.4,33.3,0,0
4089,2011,84,19,5,25.6,26.4,28.4,33.3,0,0
4090,2011,84,20,5,24.8,25.8,28.2,33.3,0,0
4091,2011,84,21,5,25.2,26.4,29.2,33.3,0,0
4092,2011,84,22,5,26.0,27.0,29.6,33.3,0,0
4093,2011,84,23,5,26.0,27.0,29.6,33.3,0,0
4094,2011,84,24,5,25.6,26.6,29.0,33.3,0,0
4095,2011,84,25,5,25.0,26.2,29.0,33.3,0,0
4096,2011,84,26,5,24.2,25.6,28.8,33.3,0,0
4097,2011,84,27,5,24.1,25.5,29.0,33.3,0,0
4098,2011,84,28,5,24.3,25.4,28.0,33.3,0,0
4099,2011,84,29,5,24.8,26.2,29.4,33.3,0,0
4100,2011,84,30,5,25.7,27.0,30.2,33.3,0,0
4101,2011,84,31,5,25.3,26.6,29.8,33.3,0,0
4102,2011,0,1,6,25.4,26.6,29.4,32.0,0,0
4103,2011,0,2,6,25.3,26.6,29.6,32.0,0,0
4104,2011,0,3,6,24.2,25.0,26.8,32.0,0,0
4105,2011,0,4,6,24.8,25.0,25.4,32.0,0,0
4106,2011,0,5,6,25.3,25.6,26.4,32.0,0,0
4107,2011,0,6,6,25.7,26.0,26.6,32.0,0,0
4108,2011,0,7,6,23.2,24.2,26.4,32.0,0,0
4109,2011,0,8,6,23.2,24.6,27.6,32.0,0,0
4110,2011,0,9,6,23.7,25.0,28.0,32.0,0,0
4111,2011,0,10,6,24.9,25.2,26.0,32.0,0,0
4112,2011,0,11,6,25.0,25.4,26.4,32.0,0,0
4113,2011,0,12,6,24.3,24.6,25.2,32.0,0,0
4114,2011,0,13,6,25.7,26.0,26.8,32.0,0,0
4115,2011,0,14,6,24.6,25.0,26.0,32.0,0,0
4116,2011,0,15,6,24.7,25.0,25.6,32.0,0,0
4117,2011,0,16,6,25.6,26.0,27.0,32.0,0,0
4118,2011,0,17,6,25.0,25.6,27.0,32.0,0,0
4119,2011,0,18,6,25.2,26.2,28.6,32.0,0,0
4120,2011,0,19,6,25.6,26.6,29.0,32.0,0,0
4121,2011,0,20,6,25.6,26.6,29.0,32.0,0,0
4122,2011,0,21,6,26.1,26.6,27.8,32.0,0,0
4123,2011,0,22,6,25.3,26.4,29.0,32.0,0,0
4124,2011,0,23,6,25.6,26.4,28.4,32.0,0,0
4125,2011,0,24,6,25.3,26.4,29.0,32.0,0,0
4126,2011,0,25,6,24.5,25.8,28.8,32.0,0,0
4127,2011,0,26,6,25.6,26.6,29.0,32.0,0,0
4128,2011,0,27,6,24.7,25.2,26.4,32.0,0,0
4129,2011,0,28,6,25.9,26.6,28.2,32.0,0,0
4130,2011,0,29,6,25.7,26.6,28.8,32.0,0,0
4131,2011,0,30,6,25.3,26.2,28.4,32.0,0,0
4132,2011,12,1,6,25.8,27.4,31.4,32.0,0,0
4133,2011,12,2,6,25.1,27.4,33.0,32.0,0,0
4134,2011,12,3,6,24.5,25.4,27.4,32.0,0,0
4135,2011,12,4,6,25.0,25.6,27.0,32.0,0,0
4136,2011,12,5,6,25.7,26.4,28.0,32.0,0,0
4137,2011,12,6,6,25.0,25.4,26.4,32.0,0,0
4138,2011,12,7,6,22.9,24.6,28.2,32.0,0,0
4139,2011,12,8,6,23.5,25.6,30.4,32.0,0,0
4140,2011,12,9,6,23.8,25.6,29.6,32.0,0,0
4141,2011,12,10,6,25.3,25.6,26.2,32.0,0,0
4142,2011,12,11,6,24.6,25.0,26.0,32.0,0,0
4143,2011,12,12,6,26.1,26.4,27.2,32.0,0,0
4144,2011,12,13,6,26.4,27.0,28.4,32.0,0,0
4145,2011,12,14,6,25.7,26.6,28.8,32.0,0,0
4146,2011,12,15,6,25.9,26.2,27.0,32.0,0,0
4147,2011,12,16,6,23.2,23.8,25.0,32.0,0,0
4148,2011,12,17,6,26.2,27.0,29.0,32.0,0,0
4149,2011,12,18,6,25.8,27.0,30.0,32.0,0,0
4150,2011,12,19,6,26.0,27.0,29.6,32.0,0,0
4151,2011,12,20,6,25.8,26.8,29.2,32.0,0,0
4152,2011,12,21,6,25.7,26.8,29.4,32.0,0,0
4153,2011,12,22,6,25.8,27.0,30.0,32.0,0,0
4154,2011,12,23,6,26.0,27.0,29.6,32.0,0,0
4155,2011,12,24,6,25.9,27.0,29.8,32.0,0,0
4156,2011,12,25,6,25.4,26.6,29.6,32.0,0,0
4157,2011,12,26,6,25.7,26.8,29.4,32.0,0,0
4158,2011,12,27,6,26.2,27.0,29.0,32.0,0,0
4159,2011,12,28,6,26.2,26.6,27.6,32.0,0,0
4160,2011,12,29,6,25.3,26.4,29.0,32.0,0,0
4161,2011,12,30,6,25.4,26.6,29.6,32.0,0,0
4162,2011,24,1,6,26.0,27.8,32.4,32.0,0,0
4163,2011,24,2,6,24.3,27.4,34.8,32.0,0,0
4164,2011,24,3,6,24.1,26.6,32.4,32.0,0,0
4165,2011,24,4,6,24.4,26.4,31.0,32.0,0,0
4166,2011,24,5,6,25.4,27.4,32.4,32.0,0,0
4167,2011,24,6,6,25.4,26.2,28.0,32.0,0,0
4168,2011,24,7,6,23.1,25.8,31.8,32.0,0,0
4169,2011,24,8,6,24.7,27.0,32.6,32.0,0,0
4170,2011,24,9,6,24.5,26.6,31.6,32.0,0,0
4171,2011,24,10,6,24.2,24.6,25.4,32.0,0,0
4172,2011,24,11,6,24.8,25.0,25.4,32.0,0,0
4173,2011,24,12,6,25.3,25.6,26.4,32.0,0,0
4174,2011,24,13,6,26.7,27.4,29.2,32.0,0,0
4175,2011,24,14,6,26.1,26.6,27.8,32.0,0,0
4176,2011,24,15,6,26.9,28.0,30.8,32.0,0,0
4177,2011,24,16,6,26.7,27.6,30.0,32.0,0,0
4178,2011,24,17,6,26.3,27.6,30.8,32.0,0,0
4179,2011,24,18,6,26.0,27.6,31.6,32.0,0,0
4180,2011,24,19,6,26.0,27.4,30.8,32.0,0,0
4181,2011,24,20,6,25.9,27.4,31.2,32.0,0,0
4182,2011,24,21,6,24.7,26.2,29.8,32.0,0,0
4183,2011,24,22,6,26.0,27.4,30.8,32.0,0,0
4184,2011,24,23,6,26.9,27.8,30.0,32.0,0,0
4185,2011,24,24,6,26.2,27.6,31.2,32.0,0,0
4186,2011,24,25,6,26.3,27.6,31.0,32.0,0,0
4187,2011,24,26,6,26.1,27.4,30.6,32.0,0,0
4188,2011,24,27,6,24.2,25.8,29.4,32.0,0,0
4189,2011,24,28,6,26.8,27.6,29.6,32.0,0,0
4190,2011,24,29,6,25.8,27.0,30.0,32.0,0,0
4191,2011,24,30,6,26.5,27.6,30.4,32.0,0,0
4192,2011,36,1,6,25.6,28.0,34.0,32.0,0,0
4193,2011,36,2,6,26.3,28.4,33.8,32.0,0,0
4194,2011,36,3,6,24.5,26.6,31.6,32.0,0,0
4195,2011,36,5,6,25.4,27.0,30.8,32.0,0,0
4196,2011,36,6,6,24.7,26.4,30.4,32.0,0,0
4197,2011,36,7,6,24.1,26.6,32.4,32.0,0,0
4198,2011,36,8,6,25.0,27.2,32.6,32.0,0,0
4199,2011,36,9,6,26.1,26.8,28.6,32.0,0,0
4200,2011,36,10,6,24.2,25.4,28.2,32.0,0,0
4201,2011,36,11,6,24.8,25.0,25.4,32.0,0,0
4202,2011,36,12,6,26.3,26.8,28.0,32.0,0,0
4203,2011,36,13,6,26.0,27.4,30.8,32.0,0,0
4204,2011,36,14,6,25.6,26.8,29.8,32.0,0,0
4205,2011,36,15,6,26.7,28.2,32.2,32.0,0,0
4206,2011,36,16,6,26.8,28.0,31.2,32.0,0,0
4207,2011,36,17,6,26.4,27.8,31.4,32.0,0,0
4208,2011,36,18,6,26.3,28.0,32.4,32.0,0,0
4209,2011,36,19,6,26.5,28.0,31.8,32.0,0,0
4210,2011,36,20,6,26.0,27.4,31.0,32.0,0,0
4211,2011,36,21,6,27.1,28.0,30.4,32.0,0,0
4212,2011,36,22,6,25.9,27.4,31.2,32.0,0,0
4213,2011,36,23,6,26.4,28.0,32.2,32.0,0,0
4214,2011,36,24,6,25.9,27.6,31.8,32.0,0,0
4215,2011,36,25,6,26.0,27.4,31.0,32.0,0,0
4216,2011,36,26,6,25.8,27.0,30.0,32.0,0,0
4217,2011,36,27,6,26.0,27.6,31.6,32.0,0,0
4218,2011,36,28,6,27.0,28.0,30.6,32.0,0,0
4219,2011,36,29,6,25.8,27.0,30.0,32.0,0,0
4220,2011,36,30,6,25.9,27.6,31.8,32.0,0,0
4221,2011,48,1,6,25.6,27.8,33.4,32.0,0,0
4222,2011,48,2,6,26.6,28.4,33.0,32.0,0,0
4223,2011,48,3,6,26.3,27.6,31.0,32.0,0,0
4224,2011,48,4,6,25.1,25.4,26.0,32.0,0,0
4225,2011,48,5,6,26.3,26.6,27.4,32.0,0,0
4226,2011,48,6,6,24.9,26.2,29.2,32.0,0,0
4227,2011,48,7,6,23.3,26.0,32.0,32.0,0,0
4228,2011,48,8,6,23.4,26.4,33.2,32.0,0,0
4229,2011,48,9,6,24.4,24.8,25.6,32.0,0,0
4230,2011,48,10,6,24.9,25.2,26.0,32.0,0,0
4231,2011,48,11,6,24.9,25.2,26.0,32.0,0,0
4232,2011,48,12,6,24.6,25.0,26.0,32.0,0,0
4233,2011,48,13,6,25.4,27.0,31.0,32.0,0,0
4234,2011,48,14,6,25.1,26.0,28.2,32.0,0,0
4235,2011,48,15,6,26.3,27.4,30.2,32.0,0,0
4236,2011,48,16,6,26.3,27.4,30.2,32.0,0,0
4237,2011,48,17,6,26.1,27.4,30.6,32.0,0,0
4238,2011,48,18,6,26.2,27.4,30.4,32.0,0,0
4239,2011,48,20,6,25.8,27.0,30.0,32.0,0,0
4240,2011,48,21,6,25.5,27.0,30.6,32.0,0,0
4241,2011,48,22,6,25.8,27.2,30.6,32.0,0,0
4242,2011,48,23,6,26.0,27.4,30.8,32.0,0,0
4243,2011,48,24,6,25.8,27.2,30.6,32.0,0,0
4244,2011,48,25,6,25.6,27.0,30.4,32.0,0,0
4245,2011,48,26,6,26.2,27.4,30.4,32.0,0,0
4246,2011,48,27,6,25.8,27.0,30.0,32.0,0,0
4247,2011,48,28,6,25.3,25.8,27.0,32.0,0,0
4248,2011,48,29,6,25.3,26.6,29.8,32.0,0,0
4249,2011,48,30,6,25.6,27.2,31.2,32.0,0,0
4250,2011,60,1,6,25.7,27.2,31.0,32.0,0,0
4251,2011,60,2,6,23.6,24.0,24.8,32.0,0,0
4252,2011,60,3,6,26.3,27.6,30.8,32.0,0,0
4253,2011,60,4,6,25.7,26.0,26.8,32.0,0,0
4254,2011,60,5,6,26.2,26.4,27.0,32.0,0,0
4255,2011,60,6,6,24.5,25.6,28.2,32.0,0,0
4256,2011,60,7,6,23.7,25.4,29.2,32.0,0,0
4257,2011,60,8,6,23.5,25.6,30.4,32.0,0,0
4258,2011,60,9,6,25.1,25.4,26.0,32.0,0,0
4259,2011,60,10,6,25.0,25.4,26.4,32.0,0,0
4260,2011,60,11,6,24.1,24.6,25.6,32.0,0,0
4261,2011,60,12,6,26.2,26.4,27.0,32.0,0,0
4262,2011,60,13,6,24.9,26.0,28.6,32.0,0,0
4263,2011,60,14,6,24.9,25.2,26.0,32.0,0,0
4264,2011,60,15,6,23.9,25.0,27.4,32.0,0,0
4265,2011,60,16,6,25.9,26.6,28.2,32.0,0,0
4266,2011,60,17,6,26.0,27.0,29.6,32.0,0,0
4267,2011,60,18,6,26.0,27.0,29.6,32.0,0,0
4268,2011,60,19,6,25.1,26.4,29.6,32.0,0,0
4269,2011,60,20,6,25.7,26.8,29.4,32.0,0,0
4270,2011,60,21,6,25.4,26.6,29.4,32.0,0,0
4271,2011,60,22,6,25.7,26.8,29.6,32.0,0,0
4272,2011,60,23,6,26.0,27.0,29.6,32.0,0,0
4273,2011,60,24,6,25.7,26.8,29.6,32.0,0,0
4274,2011,60,25,6,26.0,27.0,29.6,32.0,0,0
4275,2011,60,26,6,26.0,27.0,29.4,32.0,0,0
4276,2011,60,27,6,25.4,26.6,29.4,32.0,0,0
4277,2011,60,28,6,25.6,26.6,29.0,32.0,0,0
4278,2011,60,29,6,25.4,26.6,29.4,32.0,0,0
4279,2011,60,30,6,25.4,26.6,29.4,32.0,0,0
4280,2011,72,1,6,25.6,27.0,30.4,32.0,0,0
4281,2011,72,2,6,24.1,24.8,26.4,32.0,0,0
4282,2011,72,3,6,24.5,24.8,25.4,32.0,0,0
4283,2011,72,4,6,25.6,26.0,27.0,32.0,0,0
4284,2011,72,5,6,25.7,26.0,26.8,32.0,0,0
4285,2011,72,6,6,24.1,25.0,27.0,32.0,0,0
4286,2011,72,7,6,23.5,25.0,28.4,32.0,0,0
4287,2011,72,8,6,24.3,25.8,29.2,32.0,0,0
4288,2011,72,9,6,25.0,25.4,26.4,32.0,0,0
4289,2011,72,10,6,25.0,25.4,26.4,32.0,0,0
4290,2011,72,11,6,24.2,24.6,25.4,32.0,0,0
4291,2011,72,12,6,25.7,26.0,26.6,32.0,0,0
4292,2011,72,13,6,25.2,26.0,28.0,32.0,0,0
4293,2011,72,14,6,25.3,25.6,26.2,32.0,0,0
4294,2011,72,15,6,24.7,25.4,27.0,32.0,0,0
4295,2011,72,16,6,25.2,26.0,28.0,32.0,0,0
4296,2011,72,17,6,25.5,26.6,29.2,32.0,0,0
4297,2011,72,18,6,26.2,27.2,28.6,32.0,0,0
4298,2011,72,19,6,26.0,27.0,29.4,32.0,0,0
4299,2011,72,20,6,26.0,27.0,29.4,32.0,0,0
4300,2011,72,21,6,25.5,26.6,29.2,32.0,0,0
4301,2011,72,22,6,25.4,26.6,29.4,32.0,0,0
4302,2011,72,23,6,25.4,26.6,29.4,32.0,0,0
4303,2011,72,24,6,26.0,27.0,29.6,32.0,0,0
4304,2011,72,25,6,25.7,26.8,29.6,32.0,0,0
4305,2011,72,26,6,25.7,26.8,29.4,32.0,0,0
4306,2011,72,27,6,25.4,26.6,29.4,32.0,0,0
4307,2011,72,28,6,25.8,26.6,28.6,32.0,0,0
4308,2011,72,29,6,24.7,26.0,29.0,32.0,0,0
4309,2011,72,30,6,25.8,26.6,28.6,32.0,0,0
4310,2011,84,1,6,25.7,27.0,30.2,32.0,0,0
4311,2011,84,2,6,26.0,27.2,30.2,32.0,0,0
4312,2011,84,3,6,24.0,24.6,26.0,32.0,0,0
4313,2011,84,4,6,24.4,24.8,25.8,32.0,0,0
4314,2011,84,5,6,25.7,26.0,26.6,32.0,0,0
4315,2011,84,6,6,26.2,26.4,27.0,32.0,0,0
4316,2011,84,7,6,24.1,25.0,27.0,32.0,0,0
4317,2011,84,8,6,23.4,24.8,27.8,32.0,0,0
4318,2011,84,9,6,23.8,25.2,28.4,32.0,0,0
4319,2011,84,10,6,24.8,25.2,26.2,32.0,0,0
4320,2011,84,11,6,25.6,26.0,27.0,32.0,0,0
4321,2011,84,12,6,24.4,24.8,25.6,32.0,0,0
4322,2011,84,13,6,25.8,26.0,26.4,32.0,0,0
4323,2011,84,14,6,24.4,25.0,26.4,32.0,0,0
4324,2011,84,15,6,24.1,24.6,25.6,32.0,0,0
4325,2011,84,16,6,24.6,25.0,25.8,32.0,0,0
4326,2011,84,17,6,26.2,26.6,27.6,32.0,0,0
4327,2011,84,18,6,25.3,26.4,29.0,32.0,0,0
4328,2011,84,19,6,25.6,26.6,29.0,32.0,0,0
4329,2011,84,20,6,25.8,26.8,29.2,32.0,0,0
4330,2011,84,21,6,25.5,26.6,29.2,32.0,0,0
4331,2011,84,22,6,25.3,26.4,29.0,32.0,0,0
4332,2011,84,23,6,25.3,26.4,29.0,32.0,0,0
4333,2011,84,24,6,25.3,26.4,29.0,32.0,0,0
4334,2011,84,25,6,24.7,26.0,29.0,32.0,0,0
4335,2011,84,26,6,25.2,26.4,29.2,32.0,0,0
4336,2011,84,27,6,26.2,26.8,28.4,32.0,0,0
4337,2011,84,28,6,25.7,26.6,28.8,32.0,0,0
4338,2011,84,29,6,25.7,26.6,28.8,32.0,0,0
4339,2011,84,30,6,25.3,26.0,27.6,32.0,0,0
4340,2011,0,1,7,25.0,26.0,28.4,29.9,0,0
4341,2011,0,2,7,25.1,26.0,28.2,29.9,0,0
4342,2011,0,3,7,24.3,24.6,25.2,29.9,0,0
4343,2011,0,4,7,24.6,25.0,26.0,29.9,0,0
4344,2011,0,5,7,24.8,25.2,26.2,29.9,0,0
4345,2011,0,6,7,26.0,26.4,27.4,29.9,0,0
4346,2011,0,7,7,23.8,24.2,25.0,29.9,0,0
4347,2011,0,8,7,23.1,23.4,24.0,29.9,0,0
4348,2011,0,9,7,23.5,24.0,25.0,29.9,0,0
4349,2011,0,10,7,24.9,25.2,26.0,29.9,0,0
4350,2011,0,11,7,25.4,26.2,28.0,29.9,0,0
4351,2011,0,12,7,24.8,25.0,25.4,29.9,0,0
4352,2011,0,13,7,25.5,26.0,27.2,29.9,0,0
4353,2011,0,14,7,25.3,25.6,26.2,29.9,0,0
4354,2011,0,15,7,24.1,24.4,25.0,29.9,0,0
4355,2011,0,16,7,24.8,25.0,25.4,29.9,0,0
4356,2011,0,17,7,25.3,25.4,25.6,29.9,0,0
4357,2011,0,18,7,25.7,26.2,27.4,29.9,0,0
4358,2011,0,19,7,25.1,25.6,26.8,29.9,0,0
4359,2011,0,20,7,25.8,26.2,27.2,29.9,0,0
4360,2011,0,21,7,25.8,26.4,27.8,29.9,0,0
4361,2011,0,22,7,25.3,26.0,27.6,29.9,0,0
4362,2011,0,23,7,25.4,26.0,27.4,29.9,0,0
4363,2011,0,24,7,25.2,26.0,28.0,29.9,0,0
4364,2011,0,25,7,25.7,26.4,28.0,29.9,0,0
4365,2011,0,26,7,23.9,24.4,25.4,29.9,0,0
4366,2011,0,27,7,25.9,26.0,26.2,29.9,0,0
4367,2011,0,28,7,24.6,25.0,25.8,29.9,0,0
4368,2011,0,29,7,25.7,26.0,26.6,29.9,0,0
4369,2011,0,30,7,24.4,24.6,25.0,29.9,0,0
4370,2011,0,31,7,24.6,24.8,25.2,29.9,0,0
4371,2011,12,1,7,25.3,26.4,29.0,29.9,0,0
4372,2011,12,2,7,25.9,26.4,27.6,29.9,0,0
4373,2011,12,3,7,25.1,25.6,26.8,29.9,0,0
4374,2011,12,4,7,25.0,25.6,27.0,29.9,0,0
4375,2011,12,5,7,25.7,26.4,28.0,29.9,0,0
4376,2011,12,6,7,25.8,26.6,28.6,29.9,0,0
4377,2011,12,7,7,24.4,25.0,26.4,29.9,0,0
4378,2011,12,8,7,24.8,25.0,25.4,29.9,0,0
4379,2011,12,9,7,25.5,26.2,27.8,29.9,0,0
4380,2011,12,10,7,24.7,25.4,27.0,29.9,0,0
4381,2011,12,11,7,26.1,27.0,29.2,29.9,0,0
4382,2011,12,12,7,24.9,25.0,25.2,29.9,0,0
4383,2011,12,13,7,24.0,24.0,24.0,29.9,0,0
4384,2011,12,14,7,24.1,24.4,25.0,29.9,0,0
4385,2011,12,15,7,24.8,25.2,26.2,29.9,0,0
4386,2011,12,16,7,25.6,26.0,27.0,29.9,0,0
4387,2011,12,17,7,25.6,25.8,26.2,29.9,0,0
4388,2011,12,18,7,25.6,26.0,27.0,29.9,0,0
4389,2011,12,19,7,25.3,25.6,26.4,29.9,0,0
4390,2011,12,20,7,25.4,26.2,28.2,29.9,0,0
4391,2011,12,21,7,25.3,26.2,28.4,29.9,0,0
4392,2011,12,22,7,25.4,26.0,27.4,29.9,0,0
4393,2011,12,23,7,25.4,26.4,28.8,29.9,0,0
4394,2011,12,24,7,25.5,26.6,29.2,29.9,0,0
4395,2011,12,25,7,25.0,25.6,27.0,29.9,0,0
4396,2011,12,26,7,24.1,24.8,26.4,29.9,0,0
4397,2011,12,27,7,25.4,25.6,26.0,29.9,0,0
4398,2011,12,28,7,23.6,24.4,26.2,29.9,0,0
4399,2011,12,29,7,26.2,26.4,27.0,29.9,0,0
4400,2011,12,30,7,24.7,25.0,25.6,29.9,0,0
4401,2011,12,31,7,24.3,24.6,25.2,29.9,0,0
