DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
29-01-12,9.05,14.05,19.5,30.4,1010.875,1012.5875,56.125,30.125,6,0,2012,1,29,0
30-01-12,13.5875,16.7,21.075,30.4,1010.5125,1012.1875,66.25,15.625,3.75,0,2012,1,30,0
31-01-12,16.8875,19.325,23.275,30.4,1011.6375,1013.3375,70.125,21.25,6,0,2012,1,31,0
01-02-12,16.6875,19.8,25,31.1,1011.9625,1013.6375,62,22.375,7.5,0,2012,2,1,0
02-02-12,14.9,19.25,25.95,31.1,1012.3,1014,52.625,12.625,3.5,0,2012,2,2,0
03-02-12,13.875,18.425,25.025,31.1,1011.9375,1013.6125,53.625,12.5,4.75,0,2012,2,3,0
04-02-12,14.7625,18.65,24.525,31.1,1011.0125,1012.7125,54.625,5.125,1.75,0,2012,2,4,0
05-02-12,15.7625,18.725,23.375,31.1,1011.3375,1013.0125,64.875,20,6,0,2012,2,5,0
06-02-12,13.9375,17.625,22.85,31.1,1010.8125,1012.5,60.625,21.25,8.5,0,2012,2,6,0
07-02-12,8.975,15.45,22.65,31.1,1010.975,1012.675,44.25,30,10,0,2012,2,7,0
08-02-12,3.1375,12.075,19.65,31.1,1012.125,1013.825,37.75,26.5,10,0,2012,2,8,0
09-02-12,4.1875,12.125,19.425,31.1,1010.6,1012.3125,39.375,27,9,0,2012,2,9,0
10-02-12,8.8875,14.325,20.375,31.1,1009.125,1010.8,54.25,16.625,4,0,2012,2,10,0
11-02-12,11.025,16.425,23.275,31.1,1008.8,1010.475,49.75,8,4.25,0,2012,2,11,0
12-02-12,15.55,17.9,21.575,31.1,1009.35,1011.025,70.25,6.875,1.75,0,2012,2,12,0
13-02-12,15.9125,18.05,21.45,31.1,1010.625,1012.3,72.875,15.375,5,0,2012,2,13,0
14-02-12,15.3875,18.25,22.675,31.1,1010.6375,1012.3125,66.5,15.875,7,0,2012,2,14,0
15-02-12,11.7875,16.65,22.7,31.1,1010.025,1011.7,55.375,21.25,6.25,0,2012,2,15,0
16-02-12,9.0375,14.9,21.4,31.1,1009.525,1011.1875,51,20.75,7.75,0,2012,2,16,0
17-02-12,9.025,15.025,22.1,31.1,1008.8125,1010.4875,47.125,13.875,4.75,0,2012,2,17,0
18-02-12,12.1,17.35,24.65,31.1,1009.3625,1011.025,49.875,12,3,0,2012,2,18,0
19-02-12,13.3875,18.875,26.9,31.1,1009.6375,1011.2875,47.5,11.875,3.75,0,2012,2,19,0
20-02-12,14.5125,19.35,26.7,31.1,1009.05,1010.7,51.875,5.875,4.25,0,2012,2,20,0
21-02-12,12.4625,18.8,28.075,31.1,1007.875,1009.525,46.625,13,3.75,0,2012,2,21,0
22-02-12,13.775,18.875,26.5,31.1,1007.4625,1009.1125,48.5,16.5,6.25,0,2012,2,22,0
23-02-12,15.2375,19.725,26.725,31.1,1007.95,1009.6,52.375,20.75,7,0,2012,2,23,0
24-02-12,14.5375,18.925,25.425,31.1,1007.6625,1009.3375,55.5,21.25,6.25,0,2012,2,24,0
25-02-12,12.125,17.575,24.95,31.1,1006.45,1008.1,49.625,15.875,5.25,0,2012,2,25,0
26-02-12,12.1375,18,25.95,31.1,1006.25,1007.9,46.625,5.375,3,0,2012,2,26,0
27-02-12,14.125,18.7,25.35,31.1,1006.2625,1007.9125,54.5,11.875,3.75,0,2012,2,27,0
28-02-12,16,19.075,23.85,31.1,1006.1375,1007.7625,64.625,15.625,4,0,2012,2,28,0
29-02-12,18.02857143,20.02857143,23.51428571,31.1,1006.314286,1007.971429,72.57142857,12.28571429,3.714285714,0,2012,2,29,0
01-03-12,13.2375,16.975,22.1,32.6,1007.475,1009.1375,62.25,16.75,6,0,2012,3,1,0
02-03-12,15.6,18.075,21.9,32.6,1007.6875,1009.375,68.875,16.5,6.5,0,2012,3,2,0
03-03-12,16.3125,19.05,23.45,32.6,1007.3375,1009,66.25,21.125,9,0,2012,3,3,0
04-03-12,17.05,20.1,25.05,32.6,1007.75,1009.275,63.875,24.25,8,0,2012,3,4,0
05-03-12,18.85,21.625,26.8,32.6,1007.2875,1008.9375,63.875,22.125,5.75,0,2012,3,5,0
06-03-12,17.5375,20.525,25,32.6,1007.775,1009.4375,67.5,19.625,6,0,2012,3,6,0
07-03-12,19.625,21.05,23.625,32.6,1006.9625,1008.625,79.125,14.125,3.5,0,2012,3,7,0
08-03-12,16.5625,18.75,22.3,32.6,1008.2125,1009.8875,71,15.875,6.25,0,2012,3,8,0
09-03-12,12.4375,17.1,23.125,32.6,1007.5875,1009.25,56,13.25,8.75,0,2012,3,9,0
10-03-12,8.7875,15.4,22.85,32.6,1006.2125,1007.875,47,12.5,5.5,0,2012,3,10,0
11-03-12,15.6375,18.325,22.55,32.6,1007.0125,1008.675,67.875,15.375,5.25,0,2012,3,11,0
12-03-12,15.3125,18.85,24.125,32.6,1010.5,1012.1875,61.75,15.375,6.5,0,2012,3,12,0
13-03-12,14.4625,19.05,25.725,32.6,1010.85,1012.525,53.375,26,6.5,0,2012,3,13,0
14-03-12,10.3125,17.575,26.775,32.6,1010.25,1011.9,41.125,13.125,7.5,0,2012,3,14,0
15-03-12,15.15,19.3,25.725,32.6,1009.4125,1011.0875,56.375,11.625,4,0,2012,3,15,0
16-03-12,18.4875,21.5,26.8375,32.6,1009.6375,1011.2875,63.375,15.875,5,0,2012,3,16,0
17-03-12,19.075,21.6,26.2,32.6,1009.0875,1010.75,67.5,11.625,5.75,0,2012,3,17,0
18-03-12,15.075,19.95,27.1,32.6,1009.3,1010.9625,54.5,14.75,5.75,0,2012,3,18,0
19-03-12,18.5,21.8,27.71428571,32.6,1009.842857,1011.514286,58.85714286,22.71428571,6.285714286,0,2012,3,19,0
20-03-12,16.5125,20.7,27.625,32.6,1008.65,1010.3,53.75,24.375,7.25,0,2012,3,20,0
21-03-12,15.1875,20.45,28.45,32.6,1008,1009.65,47.25,30,8.25,0,2012,3,21,0
22-03-12,15.8875,20.125,26.925,32.6,1008.4,1010.05,52.125,25.125,8.25,0,2012,3,22,0
23-03-12,15.2625,20.475,28.1,32.6,1008.9,1010.5375,50.625,20.375,5.75,0,2012,3,23,0
24-03-12,14.8,20.75,29.85,32.6,1008.575,1010.225,45.625,21,5.25,0,2012,3,24,0
25-03-12,17.7,21.425,27.875,32.6,1008.625,1010.2625,56.5,13.625,9,0,2012,3,25,0
26-03-12,21.4625,23.525,27.7,32.6,1008.775,1010.425,70.5,18.125,5.25,0,2012,3,26,0
27-03-12,21.8625,23.5,26.85,32.6,1009.7,1011.3625,75.25,12.625,6.25,0,2012,3,27,0
28-03-12,22.4125,24.175,27.9,32.6,1010.575,1012.225,73.5,14.75,5.25,0,2012,3,28,0
29-03-12,23.575,25,28.15,32.6,1010.625,1012.275,76.875,15.875,5.75,0,2012,3,29,0
30-03-12,23.075,24.75,28.4,32.6,1009.4625,1011.1,74,14.875,7.25,0,2012,3,30,0
31-03-12,23.2375,24.7,27.9,32.6,1009.275,1010.925,76.625,19.25,8.25,0,2012,3,31,0
01-04-12,21.91428571,24.05714286,28.82857143,33,1007.828571,1009.471429,68.85714286,13.71428571,4.285714286,0,2012,4,1,0
02-04-12,23.675,25.275,28.9,33,1008.85,1010.5,74,16.375,12,0,2012,4,2,0
03-04-12,24.45,25.925,29.4,33,1011.1125,1012.7625,75.125,18,7.25,0,2012,4,3,0
04-04-12,24.0875,25.55,28.8,33,1010.35,1011.975,76.375,19.875,7.75,0,2012,4,4,0
05-04-12,23.5375,25.175,28.85,33,1008.8125,1010.4375,73.75,20.125,9.5,0,2012,4,5,0
06-04-12,22,23.9,27.875,33,1007.8375,1009.475,72.5,13.5,4,0,2012,4,6,0
07-04-12,22.8875,24.45,27.875,33,1006.85,1008.4875,75.125,13.75,5,0,2012,4,7,0
08-04-12,22.8625,24.375,27.725,33,1006.175,1007.8125,75.875,16.125,4,0,2012,4,8,0
09-04-12,23.875,25.3,28.55,33,1007.3375,1008.95,76.5,22.125,6.75,0,2012,4,9,0
10-04-12,23.6875,25.175,28.5,33,1007.55,1009.175,76.125,16.375,6,0,2012,4,10,0
11-04-12,23.8,25.35,28.875,33,1006.775,1008.3875,74.875,18.75,6.5,0,2012,4,11,0
12-04-12,22.55,24.475,28.575,33,1006.5375,1008.1625,71.625,16,7.5,0,2012,4,12,0
13-04-12,22.525,24.5,28.725,33,1006.6125,1008.225,70,15.625,5.5,0,2012,4,13,0
14-04-12,21.6,23.95,28.7,33,1007.1125,1008.7375,67.5,16.75,5.25,0,2012,4,14,0
15-04-12,21.45,24.6,30.975,33,1006.5625,1008.175,60,21.625,7.25,0,2012,4,15,0
16-04-12,23.55,25.65,30.425,33,1006.225,1007.8375,67.375,21.375,5.25,0,2012,4,16,0
17-04-12,22.775,24.875,29.425,33,1005.9875,1007.6,68.375,19.5,6.75,0,2012,4,17,0
18-04-12,23.4875,25.275,29.25,33,1005.1875,1006.8,72,20.125,10,0,2012,4,18,0
19-04-12,24.3625,26,29.8,33,1006.025,1007.5,73.125,20.375,7,0,2012,4,19,0
20-04-12,20.625,24.325,31.4,33,1006.4375,1008.0375,55.75,21.25,6,0,2012,4,20,0
21-04-12,20.8125,24.075,30.65,33,1006.85,1008.45,57.25,25.75,8.75,0,2012,4,21,0
22-04-12,21.35,24.275,30.2,33,1005.15,1006.75,61.125,25.75,8.25,0,2012,4,22,0
23-04-12,20.425,23.5,29.25,33,1004.9,1006.5125,61.75,30.875,11.5,0,2012,4,23,0
24-04-12,22.85714286,24.6,28.4,33,1006.271429,1007.871429,72.42857143,29.14285714,7.428571429,0,2012,4,24,0
25-04-12,23.7875,25.425,29.15,33,1006.1875,1007.8,73.5,14.75,5.25,0,2012,4,25,0
26-04-12,22.1125,24.55,29.65,33,1006.3625,1007.9625,65.75,20.625,9.25,0,2012,4,26,0
27-04-12,21.2,24.4,30.9,33,1005.6125,1007.225,58.625,20.25,7,0,2012,4,27,0
28-04-12,23.8,25.525,29.425,33,1004.875,1006.475,72.375,23.875,9.5,0,2012,4,28,0
29-04-12,23.5625,25.225,28.95,33,1005,1006.6125,73.5,25.875,8.5,0,2012,4,29,0
30-04-12,23.3375,25.05,28.85,33,1004.8,1006.425,72.875,18.75,5.25,0,2012,4,30,0
01-05-12,23.825,25.6,29.65,33.3,1005.5,1007.1,71.5,22.375,8.75,0,2012,5,1,0
02-05-12,23.125,25,29.125,33.3,1007,1008.6,70.75,19.125,5.75,0,2012,5,2,0
03-05-12,23.45,25.3,29.45,33.3,1005.8875,1007.4875,70.375,17.625,6.75,0,2012,5,3,0
04-05-12,23.2375,25.275,29.8,33.3,1005.2125,1006.8125,68.375,19.875,12.25,0,2012,5,4,0
05-05-12,22.9625,25.225,30.225,33.3,1006.125,1007.725,65.375,23,13,0,2012,5,5,0
06-05-12,22.5125,24.875,29.95,33.3,1007.8875,1009.4875,65,19,10.25,0,2012,5,6,0
07-05-12,22.6625,24.8,29.425,33.3,1006.95,1008.5625,67.75,15,6,0,2012,5,7,0
08-05-12,23.5625,25.375,29.85,33.3,1006.45,1008.05,69.75,19,6.25,0,2012,5,8,0
09-05-12,24.1875,25.925,29.95,33.3,1007.4375,1009.0375,71.625,28.75,8,0,2012,5,9,0
10-05-12,23.75,25.65,29.775,33.3,1008.825,1010.4375,70.875,16.5,4.75,0,2012,5,10,0
11-05-12,24.3,26.025,30,33.3,1006.925,1008.525,72.5,28.25,9,0,2012,5,11,0
12-05-12,23.5,25.4,29.675,33.3,1005.8125,1007.4125,70.25,22,9.5,0,2012,5,12,0
13-05-12,22.875,24.95,29.475,33.3,1006.35,1007.95,68.625,21.5,7.75,0,2012,5,13,0
14-05-12,23.3625,25.3,29.625,33.3,1006.3625,1007.975,69.875,24.25,9.25,0,2012,5,14,0
15-05-12,24.1875,25.95,30.025,33.3,1006.9,1008.5,71.625,29.75,8.75,0,2012,5,15,0
16-05-12,23.675,25.475,29.575,33.3,1006.5,1008.1,71.125,22.375,7,0,2012,5,16,0
17-05-12,23.5,25.35,29.525,33.3,1005.6375,1007.25,71,22.75,8.75,0,2012,5,17,0
18-05-12,23.9875,25.825,30,33.3,1006.4,1008,71,20.375,9,0,2012,5,18,0
19-05-12,22.275,25.45,29.725,33.3,1006.8875,1008.4875,70.5,24.625,8,0,2012,5,19,0
20-05-12,24.2,25.825,29.6,33.3,1005.9375,1007.5375,72.875,23.25,6,0,2012,5,20,0
21-05-12,23.8125,25.625,29.75,33.3,1005.8375,1007.45,71.375,22.625,8.25,0,2012,5,21,0
22-05-12,23.5875,25.575,30.075,33.3,1006.3,1007.7625,69,20.875,6.75,0,2012,5,22,0
23-05-12,24.325,26.15,30.425,33.3,1006.2875,1007.8875,70.375,28.75,7,0,2012,5,23,0
24-05-12,24.1625,26.125,30.3,33.3,1005.8125,1007.4125,70.125,26.625,7.75,0,2012,5,24,0
25-05-12,24.525,26.25,30.3,33.3,1005.3875,1006.9875,71.75,25.125,9.25,0,2012,5,25,0
26-05-12,24.275,26.125,30.475,33.3,1005.825,1007.425,70.125,21.5,8.5,0,2012,5,26,0
27-05-12,23.95,25.85,30.225,33.3,1005.7625,1007.3625,69.75,24.75,8.25,0,2012,5,27,0
28-05-12,24.0125,25.875,30.2,33.3,1005.525,1007.125,69.875,26.125,8.75,0,2012,5,28,0
29-05-12,23.9375,25.925,30.475,33.3,1006.125,1007.725,68.75,21.75,8,0,2012,5,29,0
30-05-12,24.05,25.95,30.325,33.3,1005.4625,1007.0625,69.625,21.5,7.25,0,2012,5,30,0
31-05-12,23.4875,25.725,30.825,33.3,1003.7625,1005.3625,65,25.25,12.75,0,2012,5,31,0
01-06-12,23.8875,26.1,31.2,32,1004.1375,1005.7375,65.5,24,11.25,0,2012,6,1,0
02-06-12,24.9,26.8,31.35,32,1004.0875,1005.6875,69,23.5,11.25,0,2012,6,2,0
03-06-12,24.975,26.85,31.375,32,1003.075,1004.675,68.875,23,10.5,0,2012,6,3,0
04-06-12,25.0125,26.925,31.575,32,1002.35,1003.95,68.625,24.125,10.125,0,2012,6,4,0
05-06-12,24.75,26.7,31.325,32,1001.775,1003.375,68.375,20.125,7,0,2012,6,5,0
06-06-12,24.8125,26.025,28.925,32,1001.025,1002.6375,78.75,12.125,5,1.8,2012,6,6,0
07-06-12,23.7875,25.125,28.15,32,1002.375,1003.975,77.625,7.125,4.75,0.025,2012,6,7,0
08-06-12,24,25.65,29.375,32,1004.275,1005.875,73.875,16,5.75,0.05,2012,6,8,0
09-06-12,24.95,26.675,30.8,32,1005.0375,1006.6125,71.375,24,11.25,0,2012,6,9,0
10-06-12,24.0625,25.175,27.7,32,1004.2,1005.8375,81.25,8,3.5,1.5625,2012,6,10,0
11-06-12,24.425,25.975,29.6,32,1000.75,1002.3625,74.875,16.125,14,0,2012,6,11,0
12-06-12,23.2375,25.5,30.55,32,999.1125,1000.75,65.875,13.625,9.75,0,2012,6,12,0
13-06-12,23.65,25.775,30.55,32,1001.35,1002.95,67.25,19.125,15.5,0,2012,6,13,0
14-06-12,24.2875,26.25,30.825,32,1002.8375,1004.4375,68.75,20.25,12.75,0,2012,6,14,0
15-06-12,24.525,26.35,30.625,32,1003.3875,1004.9875,70.25,20.25,13.25,0.05,2012,6,15,0
16-06-12,26.1125,26.975,29.075,32,1002.35,1003.95,84.5,21,10,6.8375,2012,6,16,0
17-06-12,25.94285714,26.48571429,27.8,32,1001.371429,1002.971429,89.71428571,21.42857143,8.571428571,7.314285714,2012,6,17,0
18-06-12,26.35714286,27.28571429,29.68571429,32,1002.071429,1003.671429,82.85714286,28.71428571,13.14285714,0.571428571,2012,6,18,0
19-06-12,25.5375,27.05,30.75,32,1003.725,1005.325,74,27,15.25,0,2012,6,19,0
20-06-12,25.2125,26.6,29.95,32,1003.55,1005.15,76.125,26,12.25,0.95,2012,6,20,0
21-06-12,25.225,26.8,30.6,32,1003.6375,1005.2375,73.625,19.75,9.25,0,2012,6,21,0
22-06-12,25.125,26.725,30.6,32,1003.8625,1005.4625,72.875,25.75,14.25,0.025,2012,6,22,0
23-06-12,25.1125,26.6,30.175,32,1002.65,1004.25,74.875,21.375,10.5,0.6,2012,6,23,0
24-06-12,25.3,26.5,29.4,32,1001.4375,1003.0375,78.875,24,14,5.1125,2012,6,24,0
25-06-12,25.6375,27,30.3,32,1003.7125,1005.3125,76.375,24.75,10.375,0.025,2012,6,25,0
26-06-12,25.4875,26.8,30,32,1004.5875,1006.2,77.125,24.5,11.75,0.75,2012,6,26,0
27-06-12,25.0625,26.375,29.55,32,1004.175,1005.775,77.625,21.75,12,0.6375,2012,6,27,0
28-06-12,24.1125,24.875,26.575,32,1003.775,1005.4,86.625,15.875,5.25,11.7,2012,6,28,0
29-06-12,24.4875,25.775,28.775,32,1003.075,1004.6875,78.5,20,9.75,0.125,2012,6,29,0
30-06-12,24.9,26,28.6,32,1001.5625,1003.0875,80.75,19,9.5,0.9125,2012,6,30,0
01-07-12,24.7125,25.825,28.45,29.9,999.575,1001.1875,80.625,14.75,6.75,0.775,2012,7,1,0
02-07-12,24.9375,25.925,28.275,29.9,997.5375,999.1625,82.875,18.25,9,5.6875,2012,7,2,0
03-07-12,25.025,25.7,27.3,29.9,997.025,998.65,87.625,10.125,4.5,3.5375,2012,7,3,0
04-07-12,25.425,25.825,26.775,29.9,996.9375,998.5375,92.25,23.5,8.25,9.6125,2012,7,4,0
05-07-12,25.3875,25.875,26.975,29.9,1000.3125,1001.9625,91.25,24,8.5,9.65,2012,7,5,0
06-07-12,25.8375,26.75,29,29.9,1001.2,1002.8125,83.25,26,9.5,0.475,2012,7,6,0
07-07-12,25.4125,26.425,28.9,29.9,1000.55,1002.175,81.75,23,11.75,0.6375,2012,7,7,0
08-07-12,25.1,26.14285714,28.57142857,29.9,1000.471429,1002.071429,81.85714286,23.85714286,14,0.757142857,2012,7,8,0
09-07-12,25.4,25.68571429,26.37142857,29.9,1000.742857,1002.357143,94.28571429,11.71428571,4.285714286,6.257142857,2012,7,9,0
10-07-12,25.2375,26.075,28.1,29.9,1000.7125,1002.3125,84.875,14.875,7.75,0.775,2012,7,10,0
11-07-12,25.275,25.95,27.575,29.9,1001.675,1003.275,87.375,17.125,6.5,7.1125,2012,7,11,0
12-07-12,25.425,26.2,28.05,29.9,1003.25,1004.85,85.625,17.25,7.5,4.3,2012,7,12,0
13-07-12,25.1,26.025,28.275,29.9,1004.025,1005.6375,83.5,17.625,6.5,1.975,2012,7,13,0
14-07-12,24.825,26.1,29.1,29.9,1003.2875,1004.9,78.5,22.375,9.25,1.525,2012,7,14,0
15-07-12,24.8375,26.125,29.175,29.9,1003.4375,1005.0375,77.875,22.375,8.5,0.5,2012,7,15,0
16-07-12,25.2625,26.375,29.05,29.9,1004.2625,1005.8625,80.125,23.625,8.25,0.625,2012,7,16,0
17-07-12,25.3125,26.2,28.35,29.9,1004.8375,1006.4375,83.875,16.875,6.75,5.625,2012,7,17,0
18-07-12,25.4,26.025,27.55,29.9,1004.4125,1006.025,88,27.875,10.75,16.325,2012,7,18,0
19-07-12,25.1625,26.05,28.175,29.9,1002.9625,1004.55,81.75,26.625,12.5,1.6625,2012,7,19,0
20-07-12,25.45,26.425,28.8,29.9,1001.725,1003.325,82.125,26.25,14,0.325,2012,7,20,0
21-07-12,25.675,26.725,29.3,29.9,1002.675,1004.275,80.875,25.875,13,0.175,2012,7,21,0
22-07-12,25.0875,26.225,28.925,29.9,1003.0625,1004.6625,79.875,26.5,13.25,0.2,2012,7,22,0
23-07-12,25.1875,26.2,28.625,29.9,1001.2875,1002.8875,81.875,26.25,12.75,0.3125,2012,7,23,0
24-07-12,25.2375,26.05,27.95,29.9,1001.2125,1002.8125,85.25,25,13,1.625,2012,7,24,0
25-07-12,25.4625,26.4,28.65,29.9,1002.6,1004.2,83.125,22.625,10.5,0.2375,2012,7,25,0
26-07-12,25.2625,26.075,28.025,29.9,1002.8875,1004.4875,85.125,26,13.75,0.375,2012,7,26,0
27-07-12,25.3,26.42857143,29.14285714,29.9,1001.814286,1003.414286,80,25.85714286,14.85714286,0,2012,7,27,0
28-07-12,24.5125,25.525,27.875,29.9,1002.4625,1004.0625,82.25,21.375,11,0.8375,2012,7,28,0
29-07-12,25.25,26.15,28.275,29.9,1003.7,1005.3,83.875,25,13,2.225,2012,7,29,0
30-07-12,23.52857143,26.02857143,28.54285714,29.9,1003.685714,1005.285714,81.14285714,24.71428571,13.42857143,1,2012,7,30,0
31-07-12,24.875,25.75,27.775,29.9,1003.1625,1004.7625,84.375,26.75,17.25,1.125,2012,7,31,0
01-08-12,24.675,25.9,28.8,29.5,1004.825,1006.425,78.375,24.5,15,0.0125,2012,8,1,0
02-08-12,24.85,25.925,28.5,29.5,1005.4875,1007.0875,80.625,25.5,12.25,0,2012,8,2,0
03-08-12,24.7,25.5,27.4,29.5,1003.8,1005.4,85.5,26,14,0.9,2012,8,3,0
04-08-12,24.84,25.72,27.76,29.5,1002.5,1004.1,84.2,23.8,13.2,0.78,2012,8,4,0
05-08-12,25.2875,26.175,28.275,29.5,1003.175,1004.775,84.125,23.125,13,0.0625,2012,8,5,0
06-08-12,25.325,26.025,27.675,29.5,1003.1125,1004.7125,87.125,26.5,10.5,1.575,2012,8,6,0
07-08-12,25.1875,25.975,27.85,29.5,1003.225,1004.825,85.5,27,11.25,0.6875,2012,8,7,0
08-08-12,25,26,28.55,29.5,1004.3875,1005.9875,81.375,27,10.75,0.475,2012,8,8,0
09-08-12,24.54285714,25.62857143,28.11428571,29.5,1003.471429,1005.071429,81.57142857,26.14285714,11.42857143,0.285714286,2012,8,9,0
10-08-12,24.525,25.275,26.975,29.5,1001.925,1003.525,86.625,26.75,12.25,2.275,2012,8,10,0
11-08-12,24.8375,25.75,27.85,29.5,1002.2,1003.8125,83.125,27,11,1.3375,2012,8,11,0
12-08-12,24.875,25.75,27.775,29.5,1002.475,1004.075,84.375,26.5,12.25,0.9125,2012,8,12,0
13-08-12,24.625,25.75,28.325,29.5,1003.2625,1004.8625,81,25.5,12,0.7875,2012,8,13,0
14-08-12,24.825,25.875,28.375,29.5,1004.1875,1005.825,81,24,12.75,0.375,2012,8,14,0
15-08-12,24.4,25.65,28.5,29.5,1005.1875,1006.7875,78.875,25.75,10.75,0.075,2012,8,15,0
16-08-12,24.3375,25.7,28.825,29.5,1005.325,1006.925,77,27,10,0.05,2012,8,16,0
17-08-12,24.3125,25.725,29,29.5,1005.525,1007.125,76,28.25,9,0,2012,8,17,0
18-08-12,24.2375,25.5,28.425,29.5,1004.6,1006.2125,78.375,27.25,11.5,0.45,2012,8,18,0
19-08-12,24.7875,25.375,26.65,29.5,1002.5875,1004.2375,89.875,23.875,11.5,10.6625,2012,8,19,0
20-08-12,24.5375,25.65,28.2,29.5,1002.6875,1004.2875,80.125,22.375,10.5,0.025,2012,8,20,0
21-08-12,24.4,25.575,28.225,29.5,1004.0875,1005.6875,80.25,23,9.75,0.975,2012,8,21,0
22-08-12,24.8125,25.8,28.15,29.5,1004.5125,1006.1125,82.375,19.5,9.75,3.1875,2012,8,22,0
23-08-12,24.6375,25.75,28.35,29.5,1005.9375,1007.55,81,21.125,11.25,1.85,2012,8,23,0
24-08-12,24.325,25.75,29.075,29.5,1006.6,1008.2,75.875,22.125,7.75,0,2012,8,24,0
25-08-12,24.375,25.675,28.675,29.5,1006.0375,1007.6375,77.75,22.625,8.25,0.65,2012,8,25,0
26-08-12,24.3375,25.15,27,29.5,1005.1625,1006.7875,85.625,23.875,10,4.1125,2012,8,26,0
27-08-12,24.5,24.925,25.875,29.5,1003.2875,1004.95,92.125,20.5,6.75,8.3375,2012,8,27,0
28-08-12,24.9,25.51428571,26.97142857,29.5,1002.842857,1004.457143,88.28571429,18.28571429,6.571428571,3.071428571,2012,8,28,0
29-08-12,25.1375,25.575,26.6,29.5,1002.35,1003.975,91.625,6.25,1.75,1.8875,2012,8,29,0
30-08-12,25.375,25.975,27.45,29.5,1001.575,1003.1875,88.375,9.625,2.25,0.2,2012,8,30,0
31-08-12,25.41428571,25.94285714,27.2,29.5,1000.257143,1001.857143,90.14285714,9.142857143,2.285714286,1.485714286,2012,8,31,0
01-09-12,25.275,25.85,27.15,30.2,1000.15,1001.775,90.25,10.75,5,2.9,2012,9,1,0
02-09-12,25.5,26.3,28.2,30.2,1001.6,1003.2,85.5,13.5,5,0.5,2012,9,2,0
03-09-12,25,25.5,26.6,30.2,1001.1,1002.75,91,13.5,5,28.9,2012,9,3,0
04-09-12,24.85,25.3,26.4,30.2,1000.45,1002.05,91,28,10,2.7,2012,9,4,0
05-09-12,25.3,25.9,27.4,30.2,1001.3,1002.9,88.5,20.5,7,0.2,2012,9,5,0
06-09-12,25.2,25.9,27.6,30.2,1002.1,1003.7,86.5,23,12,1.5,2012,9,6,0
07-09-12,24.8,25.9,28.5,30.2,1002.25,1003.85,80.5,20.5,21,0.3,2012,9,7,0
08-09-12,25,26.2,29.1,30.2,1002.55,1004.15,79,23,10,0.3,2012,9,8,0
09-09-12,25.2,25.8,27.2,30.2,1003.7,1005.3,89,23,12,1.25,2012,9,9,0
10-09-12,24.9,25.9,28.2,30.2,1004.35,1005.95,83,25,10,8.65,2012,9,10,0
11-09-12,24.55,25,26,30.2,1004.25,1005.9,92,26,7,15.6,2012,9,11,0
12-09-12,24.35,25.6,28.5,30.2,1004.65,1006.25,78.5,23,15,0,2012,9,12,0
13-09-12,24.05,25.5,28.8,30.2,1005.45,1007.05,75.5,23,10,0,2012,9,13,0
14-09-12,24.85,26,28.8,30.2,1005.15,1006.75,79.5,24,11,0,2012,9,14,0
15-09-12,24.55,25.8,28.6,30.2,1004.05,1005.65,79,24,11,0,2012,9,15,0
16-09-12,24.1,25.5,28.7,30.2,1004.55,1006.15,76.5,25,9,0,2012,9,16,0
17-09-12,24.05,25.6,29.1,30.2,1005.2,1006.8,74,27,10,0,2012,9,17,0
18-09-12,23.85,25.2,28.2,30.2,1005.95,1007.55,77.5,13.5,5,0,2012,9,18,0
19-09-12,23.35,24.9,28.3,30.2,1005.7,1007.3,74.5,13.5,4,0,2012,9,19,0
20-09-12,23.6,24.8,27.4,30.2,1006.5,1008.15,81,14.5,6,0.5,2012,9,20,0
21-09-12,23.35,24.5,26.9,30.2,1007.2,1008.85,82,0,0,3.95,2012,9,21,0
22-09-12,23.45,24.6,27.1,30.2,1008.75,1010.35,80.5,25,7,0.2,2012,9,22,0
23-09-12,23.6,25,28.1,30.2,1008.15,1009.75,77,13.5,5,0,2012,9,23,0
24-09-12,22.9,24.7,28.5,30.2,1008.4,1010,72.5,13.5,5,0,2012,9,24,0
25-09-12,23.2,24.8,28.3,30.2,1008.45,1010.05,74.5,20.5,7,0,2012,9,25,0
26-09-12,23.65,25.2,28.7,30.2,1009.9,1011.5,74,16,7,0,2012,9,26,0
27-09-12,23.45,25.2,29,30.2,1009.7,1011.35,73,16,9,0,2012,9,27,0
28-09-12,23.95,25.5,29,30.2,1009,1010.6,74.5,17,8,0,2012,9,28,0
29-09-12,24.15,25.8,29.6,30.2,1007.45,1008.7,73,16,6,0,2012,9,29,0
30-09-12,24.9,26.4,29.9,30.2,1005.55,1007.15,75.5,16,4,0,2012,9,30,0
01-10-12,25.75,26.9,29.7,33.1,1004.85,1006.45,79.5,13.5,2.5,0,2012,10,1,0
02-10-12,24.5,25.5,27.8,33.1,1005.15,1006.75,82.5,12.5,5,0,2012,10,2,0
03-10-12,25.2,26.3,29,33.1,1005.1,1006.7,80,12.5,6,0,2012,10,3,0
04-10-12,24.7,25.7,28,33.1,1005.35,1006.95,82.5,11.5,4,0.2,2012,10,4,0
05-10-12,24.85,25.7,27.7,33.1,1007.4,1008.9,84.5,18,6,0.2,2012,10,5,0
