,DATE,DPT,WBT,DBT,Normal_Temp,SLP,MSLP,RH,DD,FFF,RF,YEAR,MN,DT,Heatwave
844,2012-04-24,22.85714286,24.6,28.4,33.0,1006.271429,1007.871429,72.42857143,29.14285714,7.428571429,0.0,2012,4,24,0
845,2012-04-25,23.7875,25.425,29.15,33.0,1006.1875,1007.8,73.5,14.75,5.25,0.0,2012,4,25,0
846,2012-04-26,22.1125,24.55,29.65,33.0,1006.3625,1007.9625,65.75,20.625,9.25,0.0,2012,4,26,0
847,2012-04-27,21.2,24.4,30.9,33.0,1005.6125,1007.225,58.625,20.25,7.0,0.0,2012,4,27,0
848,2012-04-28,23.8,25.525,29.425,33.0,1004.875,1006.475,72.375,23.875,9.5,0.0,2012,4,28,0
849,2012-04-29,23.5625,25.225,28.95,33.0,1005.0,1006.6125,73.5,25.875,8.5,0.0,2012,4,29,0
850,2012-04-30,23.3375,25.05,28.85,33.0,1004.8,1006.425,72.875,18.75,5.25,0.0,2012,4,30,0
851,2012-05-01,23.825,25.6,29.65,33.3,1005.5,1007.1,71.5,22.375,8.75,0.0,2012,5,1,0
852,2012-05-02,23.125,25.0,29.125,33.3,1007.0,1008.6,70.75,19.125,5.75,0.0,2012,5,2,0
853,2012-05-03,23.45,25.3,29.45,33.3,1005.8875,1007.4875,70.375,17.625,6.75,0.0,2012,5,3,0
854,2012-05-04,23.2375,25.275,29.8,33.3,1005.2125,1006.8125,68.375,19.875,12.25,0.0,2012,5,4,0
855,2012-05-05,22.9625,25.225,30.225,33.3,1006.125,1007.725,65.375,23.0,13.0,0.0,2012,5,5,0
856,2012-05-06,22.5125,24.875,29.95,33.3,1007.8875,1009.4875,65.0,19.0,10.25,0.0,2012,5,6,0
857,2012-05-07,22.6625,24.8,29.425,33.3,1006.95,1008.5625,67.75,15.0,6.0,0.0,2012,5,7,0
858,2012-05-08,23.5625,25.375,29.85,33.3,1006.45,1008.05,69.75,19.0,6.25,0.0,2012,5,8,0
859,2012-05-09,24.1875,25.925,29.95,33.3,1007.4375,1009.0375,71.625,28.75,8.0,0.0,2012,5,9,0
860,2012-05-10,23.75,25.65,29.775,33.3,1008.825,1010.4375,70.875,16.5,4.75,0.0,2012,5,10,0
861,2012-05-11,24.3,26.025,30.0,33.3,1006.925,1008.525,72.5,28.25,9.0,0.0,2012,5,11,0
862,2012-05-12,23.5,25.4,29.675,33.3,1005.8125,1007.4125,70.25,22.0,9.5,0.0,2012,5,12,0
863,2012-05-13,22.875,24.95,29.475,33.3,1006.35,1007.95,68.625,21.5,7.75,0.0,2012,5,13,0
864,2012-05-14,23.3625,25.3,29.625,33.3,1006.3625,1007.975,69.875,24.25,9.25,0.0,2012,5,14,0
865,2012-05-15,24.1875,25.95,30.025,33.3,1006.9,1008.5,71.625,29.75,8.75,0.0,2012,5,15,0
866,2012-05-16,23.675,25.475,29.575,33.3,1006.5,1008.1,71.125,22.375,7.0,0.0,2012,5,16,0
867,2012-05-17,23.5,25.35,29.525,33.3,1005.6375,1007.25,71.0,22.75,8.75,0.0,2012,5,17,0
868,2012-05-18,23.9875,25.825,30.0,33.3,1006.4,1008.0,71.0,20.375,9.0,0.0,2012,5,18,0
869,2012-05-19,22.275,25.45,29.725,33.3,1006.8875,1008.4875,70.5,24.625,8.0,0.0,2012,5,19,0
870,2012-05-20,24.2,25.825,29.6,33.3,1005.9375,1007.5375,72.875,23.25,6.0,0.0,2012,5,20,0
871,2012-05-21,23.8125,25.625,29.75,33.3,1005.8375,1007.45,71.375,22.625,8.25,0.0,2012,5,21,0
872,2012-05-22,23.5875,25.575,30.075,33.3,1006.3,1007.7625,69.0,20.875,6.75,0.0,2012,5,22,0
873,2012-05-23,24.325,26.15,30.425,33.3,1006.2875,1007.8875,70.375,28.75,7.0,0.0,2012,5,23,0
874,2012-05-24,24.1625,26.125,30.3,33.3,1005.8125,1007.4125,70.125,26.625,7.75,0.0,2012,5,24,0
875,2012-05-25,24.525,26.25,30.3,33.3,1005.3875,1006.9875,71.75,25.125,9.25,0.0,2012,5,25,0
876,2012-05-26,24.275,26.125,30.475,33.3,1005.825,1007.425,70.125,21.5,8.5,0.0,2012,5,26,0
877,2012-05-27,23.95,25.85,30.225,33.3,1005.7625,1007.3625,69.75,24.75,8.25,0.0,2012,5,27,0
878,2012-05-28,24.0125,25.875,30.2,33.3,1005.525,1007.125,69.875,26.125,8.75,0.0,2012,5,28,0
879,2012-05-29,23.9375,25.925,30.475,33.3,1006.125,1007.725,68.75,21.75,8.0,0.0,2012,5,29,0
880,2012-05-30,24.05,25.95,30.325,33.3,1005.4625,1007.0625,69.625,21.5,7.25,0.0,2012,5,30,0
881,2012-05-31,23.4875,25.725,30.825,33.3,1003.7625,1005.3625,65.0,25.25,12.75,0.0,2012,5,31,0
882,2012-06-01,23.8875,26.1,31.2,32.0,1004.1375,1005.7375,65.5,24.0,11.25,0.0,2012,6,1,0
883,2012-06-02,24.9,26.8,31.35,32.0,1004.0875,1005.6875,69.0,23.5,11.25,0.0,2012,6,2,0
884,2012-06-03,24.975,26.85,31.375,32.0,1003.075,1004.675,68.875,23.0,10.5,0.0,2012,6,3,0
885,2012-06-04,25.0125,26.925,31.575,32.0,1002.35,1003.95,68.625,24.125,10.125,0.0,2012,6,4,0
886,2012-06-05,24.75,26.7,31.325,32.0,1001.775,1003.375,68.375,20.125,7.0,0.0,2012,6,5,0
887,2012-06-06,24.8125,26.025,28.925,32.0,1001.025,1002.6375,78.75,12.125,5.0,1.8,2012,6,6,0
888,2012-06-07,23.7875,25.125,28.15,32.0,1002.375,1003.975,77.625,7.125,4.75,0.025,2012,6,7,0
889,2012-06-08,24.0,25.65,29.375,32.0,1004.275,1005.875,73.875,16.0,5.75,0.05,2012,6,8,0
890,2012-06-09,24.95,26.675,30.8,32.0,1005.0375,1006.6125,71.375,24.0,11.25,0.0,2012,6,9,0
891,2012-06-10,24.0625,25.175,27.7,32.0,1004.2,1005.8375,81.25,8.0,3.5,1.5625,2012,6,10,0
892,2012-06-11,24.425,25.975,29.6,32.0,1000.75,1002.3625,74.875,16.125,14.0,0.0,2012,6,11,0
893,2012-06-12,23.2375,25.5,30.55,32.0,999.1125,1000.75,65.875,13.625,9.75,0.0,2012,6,12,0
894,2012-06-13,23.65,25.775,30.55,32.0,1001.35,1002.95,67.25,19.125,15.5,0.0,2012,6,13,0
895,2012-06-14,24.2875,26.25,30.825,32.0,1002.8375,1004.4375,68.75,20.25,12.75,0.0,2012,6,14,0
896,2012-06-15,24.525,26.35,30.625,32.0,1003.3875,1004.9875,70.25,20.25,13.25,0.05,2012,6,15,0
897,2012-06-16,26.1125,26.975,29.075,32.0,1002.35,1003.95,84.5,21.0,10.0,6.8375,2012,6,16,0
898,2012-06-17,25.94285714,26.48571429,27.8,32.0,1001.371429,1002.971429,89.71428571,21.42857143,8.571428571,7.314285714,2012,6,17,0
899,2012-06-18,26.35714286,27.28571429,29.68571429,32.0,1002.071429,1003.671429,82.85714286,28.71428571,13.14285714,0.571428571,2012,6,18,0
900,2012-06-19,25.5375,27.05,30.75,32.0,1003.725,1005.325,74.0,27.0,15.25,0.0,2012,6,19,0
901,2012-06-20,25.2125,26.6,29.95,32.0,1003.55,1005.15,76.125,26.0,12.25,0.95,2012,6,20,0
902,2012-06-21,25.225,26.8,30.6,32.0,1003.6375,1005.2375,73.625,19.75,9.25,0.0,2012,6,21,0
903,2012-06-22,25.125,26.725,30.6,32.0,1003.8625,1005.4625,72.875,25.75,14.25,0.025,2012,6,22,0
904,2012-06-23,25.1125,26.6,30.175,32.0,1002.65,1004.25,74.875,21.375,10.5,0.6,2012,6,23,0
905,2012-06-24,25.3,26.5,29.4,32.0,1001.4375,1003.0375,78.875,24.0,14.0,5.1125,2012,6,24,0
906,2012-06-25,25.6375,27.0,30.3,32.0,1003.7125,1005.3125,76.375,24.75,10.375,0.025,2012,6,25,0
907,2012-06-26,25.4875,26.8,30.0,32.0,1004.5875,1006.2,77.125,24.5,11.75,0.75,2012,6,26,0
908,2012-06-27,25.0625,26.375,29.55,32.0,1004.175,1005.775,77.625,21.75,12.0,0.6375,2012,6,27,0
909,2012-06-28,24.1125,24.875,26.575,32.0,1003.775,1005.4,86.625,15.875,5.25,11.7,2012,6,28,0
910,2012-06-29,24.4875,25.775,28.775,32.0,1003.075,1004.6875,78.5,20.0,9.75,0.125,2012,6,29,0
911,2012-06-30,24.9,26.0,28.6,32.0,1001.5625,1003.0875,80.75,19.0,9.5,0.9125,2012,6,30,0
912,2012-07-01,24.7125,25.825,28.45,29.9,999.575,1001.1875,80.625,14.75,6.75,0.775,2012,7,1,0
913,2012-07-02,24.9375,25.925,28.275,29.9,997.5375,999.1625,82.875,18.25,9.0,5.6875,2012,7,2,0
914,2012-07-03,25.025,25.7,27.3,29.9,997.025,998.65,87.625,10.125,4.5,3.5375,2012,7,3,0
915,2012-07-04,25.425,25.825,26.775,29.9,996.9375,998.5375,92.25,23.5,8.25,9.6125,2012,7,4,0
916,2012-07-05,25.3875,25.875,26.975,29.9,1000.3125,1001.9625,91.25,24.0,8.5,9.65,2012,7,5,0
917,2012-07-06,25.8375,26.75,29.0,29.9,1001.2,1002.8125,83.25,26.0,9.5,0.475,2012,7,6,0
918,2012-07-07,25.4125,26.425,28.9,29.9,1000.55,1002.175,81.75,23.0,11.75,0.6375,2012,7,7,0
919,2012-07-08,25.1,26.14285714,28.57142857,29.9,1000.471429,1002.071429,81.85714286,23.85714286,14.0,0.757142857,2012,7,8,0
920,2012-07-09,25.4,25.68571429,26.37142857,29.9,1000.742857,1002.357143,94.28571429,11.71428571,4.285714286,6.257142857,2012,7,9,0
921,2012-07-10,25.2375,26.075,28.1,29.9,1000.7125,1002.3125,84.875,14.875,7.75,0.775,2012,7,10,0
922,2012-07-11,25.275,25.95,27.575,29.9,1001.675,1003.275,87.375,17.125,6.5,7.1125,2012,7,11,0
923,2012-07-12,25.425,26.2,28.05,29.9,1003.25,1004.85,85.625,17.25,7.5,4.3,2012,7,12,0
924,2012-07-13,25.1,26.025,28.275,29.9,1004.025,1005.6375,83.5,17.625,6.5,1.975,2012,7,13,0
925,2012-07-14,24.825,26.1,29.1,29.9,1003.2875,1004.9,78.5,22.375,9.25,1.525,2012,7,14,0
926,2012-07-15,24.8375,26.125,29.175,29.9,1003.4375,1005.0375,77.875,22.375,8.5,0.5,2012,7,15,0
927,2012-07-16,25.2625,26.375,29.05,29.9,1004.2625,1005.8625,80.125,23.625,8.25,0.625,2012,7,16,0
928,2012-07-17,25.3125,26.2,28.35,29.9,1004.8375,1006.4375,83.875,16.875,6.75,5.625,2012,7,17,0
929,2012-07-18,25.4,26.025,27.55,29.9,1004.4125,1006.025,88.0,27.875,10.75,16.325,2012,7,18,0
930,2012-07-19,25.1625,26.05,28.175,29.9,1002.9625,1004.55,81.75,26.625,12.5,1.6625,2012,7,19,0
931,2012-07-20,25.45,26.425,28.8,29.9,1001.725,1003.325,82.125,26.25,14.0,0.325,2012,7,20,0
932,2012-07-21,25.675,26.725,29.3,29.9,1002.675,1004.275,80.875,25.875,13.0,0.175,2012,7,21,0
933,2012-07-22,25.0875,26.225,28.925,29.9,1003.0625,1004.6625,79.875,26.5,13.25,0.2,2012,7,22,0
934,2012-07-23,25.1875,26.2,28.625,29.9,1001.2875,1002.8875,81.875,26.25,12.75,0.3125,2012,7,23,0
935,2012-07-24,25.2375,26.05,27.95,29.9,1001.2125,1002.8125,85.25,25.0,13.0,1.625,2012,7,24,0
936,2012-07-25,25.4625,26.4,28.65,29.9,1002.6,1004.2,83.125,22.625,10.5,0.2375,2012,7,25,0
937,2012-07-26,25.2625,26.075,28.025,29.9,1002.8875,1004.4875,85.125,26.0,13.75,0.375,2012,7,26,0
938,2012-07-27,25.3,26.42857143,29.14285714,29.9,1001.814286,1003.414286,80.0,25.85714286,14.85714286,0.0,2012,7,27,0
939,2012-07-28,24.5125,25.525,27.875,29.9,1002.4625,1004.0625,82.25,21.375,11.0,0.8375,2012,7,28,0
940,2012-07-29,25.25,26.15,28.275,29.9,1003.7,1005.3,83.875,25.0,13.0,2.225,2012,7,29,0
941,2012-07-30,23.52857143,26.02857143,28.54285714,29.9,1003.685714,1005.285714,81.14285714,24.71428571,13.42857143,1.0,2012,7,30,0
942,2012-07-31,24.875,25.75,27.775,29.9,1003.1625,1004.7625,84.375,26.75,17.25,1.125,2012,7,31,0
943,2012-08-01,24.675,25.9,28.8,29.5,1004.825,1006.425,78.375,24.5,15.0,0.0125,2012,8,1,0
944,2012-08-02,24.85,25.925,28.5,29.5,1005.4875,1007.0875,80.625,25.5,12.25,0.0,2012,8,2,0
945,2012-08-03,24.7,25.5,27.4,29.5,1003.8,1005.4,85.5,26.0,14.0,0.9,2012,8,3,0
946,2012-08-04,24.84,25.72,27.76,29.5,1002.5,1004.1,84.2,23.8,13.2,0.78,2012,8,4,0
947,2012-08-05,25.2875,26.175,28.275,29.5,1003.175,1004.775,84.125,23.125,13.0,0.0625,2012,8,5,0
948,2012-08-06,25.325,26.025,27.675,29.5,1003.1125,1004.7125,87.125,26.5,10.5,1.575,2012,8,6,0
949,2012-08-07,25.1875,25.975,27.85,29.5,1003.225,1004.825,85.5,27.0,11.25,0.6875,2012,8,7,0
950,2012-08-08,25.0,26.0,28.55,29.5,1004.3875,1005.9875,81.375,27.0,10.75,0.475,2012,8,8,0
951,2012-08-09,24.54285714,25.62857143,28.11428571,29.5,1003.471429,1005.071429,81.57142857,26.14285714,11.42857143,0.285714286,2012,8,9,0
952,2012-08-10,24.525,25.275,26.975,29.5,1001.925,1003.525,86.625,26.75,12.25,2.275,2012,8,10,0
953,2012-08-11,24.8375,25.75,27.85,29.5,1002.2,1003.8125,83.125,27.0,11.0,1.3375,2012,8,11,0
954,2012-08-12,24.875,25.75,27.775,29.5,1002.475,1004.075,84.375,26.5,12.25,0.9125,2012,8,12,0
955,2012-08-13,24.625,25.75,28.325,29.5,1003.2625,1004.8625,81.0,25.5,12.0,0.7875,2012,8,13,0
956,2012-08-14,24.825,25.875,28.375,29.5,1004.1875,1005.825,81.0,24.0,12.75,0.375,2012,8,14,0
957,2012-08-15,24.4,25.65,28.5,29.5,1005.1875,1006.7875,78.875,25.75,10.75,0.075,2012,8,15,0
958,2012-08-16,24.3375,25.7,28.825,29.5,1005.325,1006.925,77.0,27.0,10.0,0.05,2012,8,16,0
959,2012-08-17,24.3125,25.725,29.0,29.5,1005.525,1007.125,76.0,28.25,9.0,0.0,2012,8,17,0
960,2012-08-18,24.2375,25.5,28.425,29.5,1004.6,1006.2125,78.375,27.25,11.5,0.45,2012,8,18,0
961,2012-08-19,24.7875,25.375,26.65,29.5,1002.5875,1004.2375,89.875,23.875,11.5,10.6625,2012,8,19,0
962,2012-08-20,24.5375,25.65,28.2,29.5,1002.6875,1004.2875,80.125,22.375,10.5,0.025,2012,8,20,0
963,2012-08-21,24.4,25.575,28.225,29.5,1004.0875,1005.6875,80.25,23.0,9.75,0.975,2012,8,21,0
964,2012-08-22,24.8125,25.8,28.15,29.5,1004.5125,1006.1125,82.375,19.5,9.75,3.1875,2012,8,22,0
965,2012-08-23,24.6375,25.75,28.35,29.5,1005.9375,1007.55,81.0,21.125,11.25,1.85,2012,8,23,0
966,2012-08-24,24.325,25.75,29.075,29.5,1006.6,1008.2,75.875,22.125,7.75,0.0,2012,8,24,0
967,2012-08-25,24.375,25.675,28.675,29.5,1006.0375,1007.6375,77.75,22.625,8.25,0.65,2012,8,25,0
968,2012-08-26,24.3375,25.15,27.0,29.5,1005.1625,1006.7875,85.625,23.875,10.0,4.1125,2012,8,26,0
969,2012-08-27,24.5,24.925,25.875,29.5,1003.2875,1004.95,92.125,20.5,6.75,8.3375,2012,8,27,0
970,2012-08-28,24.9,25.51428571,26.97142857,29.5,1002.842857,1004.457143,88.28571429,18.28571429,6.571428571,3.071428571,2012,8,28,0
971,2012-08-29,25.1375,25.575,26.6,29.5,1002.35,1003.975,91.625,6.25,1.75,1.8875,2012,8,29,0
972,2012-08-30,25.375,25.975,27.45,29.5,1001.575,1003.1875,88.375,9.625,2.25,0.2,2012,8,30,0
973,2012-08-31,25.41428571,25.94285714,27.2,29.5,1000.257143,1001.857143,90.14285714,9.142857143,2.285714286,1.485714286,2012,8,31,0
974,2012-09-01,25.275,25.85,27.15,30.2,1000.15,1001.775,90.25,10.75,5.0,2.9,2012,9,1,0
975,2012-09-02,25.5,26.3,28.2,30.2,1001.6,1003.2,85.5,13.5,5.0,0.5,2012,9,2,0
976,2012-09-03,25.0,25.5,26.6,30.2,1001.1,1002.75,91.0,13.5,5.0,28.9,2012,9,3,0
977,2012-09-04,24.85,25.3,26.4,30.2,1000.45,1002.05,91.0,28.0,10.0,2.7,2012,9,4,0
978,2012-09-05,25.3,25.9,27.4,30.2,1001.3,1002.9,88.5,20.5,7.0,0.2,2012,9,5,0
979,2012-09-06,25.2,25.9,27.6,30.2,1002.1,1003.7,86.5,23.0,12.0,1.5,2012,9,6,0
980,2012-09-07,24.8,25.9,28.5,30.2,1002.25,1003.85,80.5,20.5,21.0,0.3,2012,9,7,0
981,2012-09-08,25.0,26.2,29.1,30.2,1002.55,1004.15,79.0,23.0,10.0,0.3,2012,9,8,0
982,2012-09-09,25.2,25.8,27.2,30.2,1003.7,1005.3,89.0,23.0,12.0,1.25,2012,9,9,0
983,2012-09-10,24.9,25.9,28.2,30.2,1004.35,1005.95,83.0,25.0,10.0,8.65,2012,9,10,0
984,2012-09-11,24.55,25.0,26.0,30.2,1004.25,1005.9,92.0,26.0,7.0,15.6,2012,9,11,0
985,2012-09-12,24.35,25.6,28.5,30.2,1004.65,1006.25,78.5,23.0,15.0,0.0,2012,9,12,0
986,2012-09-13,24.05,25.5,28.8,30.2,1005.45,1007.05,75.5,23.0,10.0,0.0,2012,9,13,0
987,2012-09-14,24.85,26.0,28.8,30.2,1005.15,1006.75,79.5,24.0,11.0,0.0,2012,9,14,0
988,2012-09-15,24.55,25.8,28.6,30.2,1004.05,1005.65,79.0,24.0,11.0,0.0,2012,9,15,0
989,2012-09-16,24.1,25.5,28.7,30.2,1004.55,1006.15,76.5,25.0,9.0,0.0,2012,9,16,0
990,2012-09-17,24.05,25.6,29.1,30.2,1005.2,1006.8,74.0,27.0,10.0,0.0,2012,9,17,0
991,2012-09-18,23.85,25.2,28.2,30.2,1005.95,1007.55,77.5,13.5,5.0,0.0,2012,9,18,0
992,2012-09-19,23.35,24.9,28.3,30.2,1005.7,1007.3,74.5,13.5,4.0,0.0,2012,9,19,0
993,2012-09-20,23.6,24.8,27.4,30.2,1006.5,1008.15,81.0,14.5,6.0,0.5,2012,9,20,0
994,2012-09-21,23.35,24.5,26.9,30.2,1007.2,1008.85,82.0,0.0,0.0,3.95,2012,9,21,0
995,2012-09-22,23.45,24.6,27.1,30.2,1008.75,1010.35,80.5,25.0,7.0,0.2,2012,9,22,0
996,2012-09-23,23.6,25.0,28.1,30.2,1008.15,1009.75,77.0,13.5,5.0,0.0,2012,9,23,0
997,2012-09-24,22.9,24.7,28.5,30.2,1008.4,1010.0,72.5,13.5,5.0,0.0,2012,9,24,0
998,2012-09-25,23.2,24.8,28.3,30.2,1008.45,1010.05,74.5,20.5,7.0,0.0,2012,9,25,0
999,2012-09-26,23.65,25.2,28.7,30.2,1009.9,1011.5,74.0,16.0,7.0,0.0,2012,9,26,0
1000,2012-09-27,23.45,25.2,29.0,30.2,1009.7,1011.35,73.0,16.0,9.0,0.0,2012,9,27,0
1001,2012-09-28,23.95,25.5,29.0,30.2,1009.0,1010.6,74.5,17.0,8.0,0.0,2012,9,28,0
1002,2012-09-29,24.15,25.8,29.6,30.2,1007.45,1008.7,73.0,16.0,6.0,0.0,2012,9,29,0
1003,2012-09-30,24.9,26.4,29.9,30.2,1005.55,1007.15,75.5,16.0,4.0,0.0,2012,9,30,0
1004,2012-10-01,25.75,26.9,29.7,33.1,1004.85,1006.45,79.5,13.5,2.5,0.0,2012,10,1,0
1005,2012-10-02,24.5,25.5,27.8,33.1,1005.15,1006.75,82.5,12.5,5.0,0.0,2012,10,2,0
1006,2012-10-03,25.2,26.3,29.0,33.1,1005.1,1006.7,80.0,12.5,6.0,0.0,2012,10,3,0
1007,2012-10-04,24.7,25.7,28.0,33.1,1005.35,1006.95,82.5,11.5,4.0,0.2,2012,10,4,0
1008,2012-10-05,24.85,25.7,27.7,33.1,1007.4,1008.9,84.5,18.0,6.0,0.2,2012,10,5,0
1009,2012-10-06,25.2,26.3,28.9,33.1,1008.45,1010.05,80.5,16.0,4.0,3.3,2012,10,6,0
1010,2012-10-07,24.8,25.7,27.8,33.1,1009.0,1010.65,84.0,0.0,0.0,0.0,2012,10,7,0
1011,2012-10-08,25.05,26.2,29.0,33.1,1007.4,1009.0,79.5,14.5,3.0,0.0,2012,10,8,0
1012,2012-10-09,25.8,27.0,30.0,33.1,1005.3,1006.9,78.0,27.0,8.0,0.0,2012,10,9,0
1013,2012-10-10,24.625,26.2,28.03,33.1,1006.75,1008.35,74.0,21.5,6.0,0.0,2012,10,10,0
1014,2012-10-11,23.45,25.4,29.7,33.1,1008.2,1009.8,70.0,16.0,4.0,0.0,2012,10,11,0
1015,2012-10-12,21.45,23.9,28.9,33.1,1008.1,1009.7,65.0,16.0,3.0,0.0,2012,10,12,0
1016,2012-10-13,22.4,24.5,29.0,33.1,1008.3,1009.9,68.0,0.0,0.0,0.0,2012,10,13,0
1017,2012-10-14,21.55,24.3,29.8,33.1,1009.2,1010.85,63.0,13.5,3.0,0.0,2012,10,14,0
1018,2012-10-15,22.7,24.9,29.6,33.1,1010.9,1012.55,68.0,13.5,4.0,0.0,2012,10,15,0
1019,2012-10-16,22.2,24.6,29.7,33.1,1011.55,1012.85,65.5,13.5,3.0,0.0,2012,10,16,0
1020,2012-10-17,21.75,24.4,29.8,33.1,1011.05,1012.7,63.5,16.0,4.0,0.0,2012,10,17,0
1021,2012-10-18,21.5,24.3,29.7,33.1,1009.85,1011.45,64.5,16.0,4.0,0.0,2012,10,18,0
1022,2012-10-19,17.9,23.0,32.2,33.1,1007.7,1009.3,43.0,32.0,8.0,0.0,2012,10,19,0
1023,2012-10-20,16.9,21.7,29.9,33.1,1009.6,1011.25,46.5,18.0,4.0,0.0,2012,10,20,0
1024,2012-10-21,18.9,22.4,28.8,33.1,1009.95,1011.6,56.0,5.0,5.5,0.0,2012,10,21,0
1025,2012-10-22,17.05,21.9,29.8,33.1,1009.8,1011.45,47.5,19.0,7.0,0.0,2012,10,22,0
1026,2012-10-23,21.75,24.0,28.6,33.1,1010.85,1012.5,67.0,7.0,4.0,0.0,2012,10,23,0
1027,2012-10-24,23.1,25.2,29.8,33.1,1009.0,1010.65,68.0,0.0,0.0,0.0,2012,10,24,0
1028,2012-10-25,24.15,25.7,29.2,33.1,1007.7,1009.3,70.0,0.0,0.0,0.0,2012,10,25,0
1029,2012-10-26,22.95,25.0,29.4,33.1,1007.2,1008.8,69.5,16.0,4.0,0.0,2012,10,26,0
1030,2012-10-27,18.75,22.5,29.4,33.1,1007.6,1009.2,53.5,18.5,7.0,0.0,2012,10,27,0
1031,2012-10-28,22.15,24.6,29.8,33.1,1008.7,1010.4,63.5,16.0,1.5,0.0,2012,10,28,0
1032,2012-10-29,20.95,23.8,29.5,33.1,1008.25,1009.9,60.5,0.0,0.0,0.0,2012,10,29,0
1033,2012-10-30,14.55,20.3,28.9,33.1,1007.45,1009.05,42.0,16.0,5.0,0.0,2012,10,30,0
1034,2012-10-31,16.6,20.1,25.7,33.1,1007.95,1009.6,57.0,2.5,3.0,0.0,2012,10,31,0
1035,2012-11-01,19.45,21.8,26.2,33.4,1006.05,1007.65,68.5,18.0,4.0,0.0,2012,11,1,0
1036,2012-11-02,19.4,22.6,28.6,33.4,1005.3,1006.9,57.5,16.0,4.0,0.0,2012,11,2,0
1037,2012-11-03,22.85,24.5,28.7,33.4,1006.5,1008.1,70.5,13.5,4.0,0.0,2012,11,3,0
1038,2012-11-04,23.6,25.1,28.5,33.4,1007.05,1008.65,74.5,65.5,6.0,0.0,2012,11,4,0
1039,2012-11-05,21.9,24.0,28.4,33.4,1007.3,1008.9,68.0,18.0,3.0,0.0,2012,11,5,0
1040,2012-11-06,19.45,22.1,27.1,33.4,1007.8,1009.45,63.5,66.5,6.0,0.0,2012,11,6,0
1041,2012-11-07,19.45,22.2,27.2,33.4,1008.55,1010.2,65.0,16.0,5.0,0.0,2012,11,7,0
1042,2012-11-08,19.55,21.9,26.3,33.4,1007.7,1009.35,67.5,13.5,5.0,0.0,2012,11,8,0
1043,2012-11-09,20.9,21.4,22.4,33.4,1010.3,1012.0,91.0,0.0,0.0,0.0,2012,11,9,0
1044,2012-11-10,18.95,21.8,27.1,33.4,1010.0,1011.65,61.5,16.0,4.0,0.0,2012,11,10,0
1045,2012-11-11,21.8,23.6,27.3,33.4,1009.55,1011.15,72.5,16.0,4.0,0.0,2012,11,11,0
1046,2012-11-12,19.9,22.4,27.2,33.4,1009.3,1010.95,65.0,16.0,6.0,0.0,2012,11,12,0
1047,2012-11-13,20.85,23.3,28.0,33.4,1010.9,1012.55,67.5,16.0,4.0,0.0,2012,11,13,0
1048,2012-11-14,19.45,22.4,27.8,33.4,1009.65,1011.3,62.0,18.5,5.0,0.0,2012,11,14,0
1049,2012-11-15,18.5,21.7,27.4,33.4,1009.7,1011.3,59.5,16.0,3.0,0.0,2012,11,15,0
1050,2012-11-16,16.9,20.4,26.3,33.4,1010.65,1012.3,56.5,18.0,4.0,0.0,2012,11,16,0
1051,2012-11-17,14.25,19.1,26.2,33.4,1010.65,1012.25,48.0,13.5,4.0,0.0,2012,11,17,0
1052,2012-11-18,14.65,18.5,24.3,33.4,1010.35,1012.0,57.0,16.0,4.0,0.0,2012,11,18,0
1053,2012-11-19,14.4,18.1,23.7,33.4,1009.35,1011.0,57.0,18.0,5.0,0.0,2012,11,19,0
1054,2012-11-20,11.45,17.7,26.0,33.4,1010.05,1011.7,40.0,18.5,7.0,0.0,2012,11,20,0
1055,2012-11-21,13.6,19.2,27.1,33.4,1009.95,1011.6,44.0,20.5,8.0,0.0,2012,11,21,0
1056,2012-11-22,17.6,20.9,26.6,33.4,1009.4,1011.05,57.5,16.0,5.0,0.0,2012,11,22,0
1057,2012-11-23,16.3,20.0,26.1,33.4,1010.25,1011.9,55.5,16.0,4.0,0.0,2012,11,23,0
1058,2012-11-24,16.6,19.9,25.0,33.4,1009.65,1011.3,61.0,16.0,5.0,0.0,2012,11,24,0
1059,2012-11-25,17.75,20.7,25.8,33.4,1009.9,1011.55,63.5,19.5,7.0,0.0,2012,11,25,0
1060,2012-11-26,19.5,21.7,25.7,33.4,1010.6,1012.25,70.5,14.5,2.0,0.0,2012,11,26,0
1061,2012-11-27,17.95,20.7,25.5,33.4,1009.75,1011.35,64.5,18.0,3.0,0.0,2012,11,27,0
1062,2012-11-28,18.35,21.0,25.6,33.4,1010.1,1011.75,65.5,16.0,4.0,0.0,2012,11,28,0
1063,2012-11-29,17.15,19.5,23.3,33.4,1009.65,1011.3,72.0,18.0,5.0,0.0,2012,11,29,0
1064,2012-11-30,16.25,18.9,23.2,33.4,1009.85,1011.5,67.0,16.0,7.0,0.0,2012,11,30,0
1065,2012-12-01,15.95,19.2,24.0,31.9,1009.6,1011.25,65.0,18.0,3.0,0.0,2012,12,1,0
1066,2012-12-02,18.85,20.6,23.8,31.9,1010.3,1011.9,74.5,16.0,3.0,0.0,2012,12,2,0
1067,2012-12-03,19.25,21.8,26.5,31.9,1009.95,1011.65,65.5,25.0,3.5,0.0,2012,12,3,0
1068,2012-12-04,17.85,20.9,26.2,31.9,1009.2,1010.85,61.0,16.0,5.0,0.0,2012,12,4,0
