INDEX,YEAR,HR,DT,MN,DPT,WBT,DBT
43003,2010,12,23,11,23.5,24.8,27.6
43003,2010,12,24,11,23,23.4,24.2
43003,2010,12,25,11,22.5,23.4,25.2
43003,2010,12,26,11,23.8,24.2,25
43003,2010,12,27,11,22.9,23.6,25
43003,2010,12,28,11,23.3,24,25.4
43003,2010,12,29,11,20.4,22,25
43003,2010,12,30,11,21.3,22.6,25.2
43003,2010,24,1,11,15.8,21.4,30.6
43003,2010,24,2,11,15.3,21.4,31.4
43003,2010,24,3,11,18.1,23.2,32.6
43003,2010,24,4,11,23,26.4,34
43003,2010,24,5,11,24.3,26.8,32.6
43003,2010,24,6,11,23.3,26,32
43003,2010,24,7,11,19.3,23.2,30.6
43003,2010,24,8,11,17.7,22.8,32
43003,2010,24,9,11,21.2,25,33
43003,2010,24,10,11,22.1,25.2,31.8
43003,2010,24,11,11,25,26.8,31.2
43003,2010,24,12,11,23.2,25.4,30.2
43003,2010,24,13,11,23.2,25.8,31.6
43003,2010,24,14,11,24,26.6,32.6
43003,2010,24,15,11,24.2,26.4,31.6
43003,2010,24,16,11,24.4,26,29.8
43003,2010,24,17,11,22.1,25.4,32.6
43003,2010,24,18,11,22.7,26,33.2
43003,2010,24,19,11,22.7,26,33.2
43003,2010,24,20,11,23.9,26.6,32.8
43003,2010,24,21,11,25.7,27,30.2
43003,2010,24,22,11,23,25.4,30.6
43003,2010,24,23,11,21.7,25,32
43003,2010,24,24,11,23.7,24.6,26.6
43003,2010,24,25,11,23.5,24.8,27.6
43003,2010,24,26,11,24,26,30.6
43003,2010,24,27,11,23.7,26,31.2
43003,2010,24,28,11,18.8,23.4,32.8
43003,2010,24,29,11,19.6,23.8,32
43003,2010,24,30,11,19.7,24,32.4
43003,2010,36,1,11,14.6,22,34
43003,2010,36,2,11,14.9,22,33.6
43003,2010,36,3,11,20.2,25,34.8
43003,2010,36,4,11,23.5,26.2,32.4
43003,2010,36,5,11,23.6,26.2,32.2
43003,2010,36,6,11,24.6,26.8,32
43003,2010,36,7,11,17,23,33.6
43003,2010,36,8,11,19.9,24,32
43003,2010,36,9,11,24.3,26,30
43003,2010,36,10,11,23.7,26.2,32
43003,2010,36,11,11,23.4,26,31.8
43003,2010,36,12,11,23.8,25.8,30.4
43003,2010,36,13,11,23.5,26,31.6
43003,2010,36,14,11,25.3,27.4,32.6
43003,2010,36,15,11,25,27.6,34
43003,2010,36,16,11,24.5,27,33
43003,2010,36,17,11,22.6,26,33.6
43003,2010,36,18,11,22.3,26,34.2
43003,2010,36,19,11,22.8,26.2,33.8
43003,2010,36,20,11,24.3,26.4,31.2
43003,2010,36,21,11,25.3,27.6,33.2
43003,2010,36,22,11,22.6,25.2,30.8
43003,2010,36,23,11,22.6,25.8,32.8
43003,2010,36,24,11,24.4,25.4,27.6
43003,2010,36,25,11,23.9,25.8,30.2
43003,2010,36,26,11,25.1,27.4,33
43003,2010,36,27,11,23.4,26,31.8
43003,2010,36,28,11,20.8,25,33.6
43003,2010,36,29,11,21.5,25.2,33
43003,2010,36,30,11,20.7,25,34
43003,2010,48,1,11,18.1,23,32
43003,2010,48,2,11,16.6,22.2,31.8
43003,2010,48,3,11,22.1,24.8,30.6
43003,2010,48,4,11,24.2,26,30.2
43003,2010,48,5,11,24.8,26.4,30.2
43003,2010,48,6,11,24.5,26,29.6
43003,2010,48,7,11,18.1,23,32
43003,2010,48,8,11,22.1,24.6,29.8
43003,2010,48,9,11,24.6,25,26
43003,2010,48,10,11,23,25,29.4
43003,2010,48,11,11,24.5,26,29.6
43003,2010,48,12,11,24,25.6,29.2
43003,2010,48,13,11,23.7,25.6,30
43003,2010,48,14,11,25,26.6,30.4
43003,2010,48,15,11,23.8,26,31
43003,2010,48,16,11,24.5,26.2,30.2
43003,2010,48,17,11,24.4,26.4,31
43003,2010,48,18,11,24.1,26,30.4
43003,2010,48,19,11,23.4,25.8,31.2
43003,2010,48,20,11,24.9,26.2,29.2
43003,2010,48,21,11,24,25.4,28.6
43003,2010,48,22,11,23.5,24.6,27
43003,2010,48,23,11,23.3,25,28.8
43003,2010,48,24,11,22.8,24.4,27.8
43003,2010,48,25,11,24.2,25.4,28.2
43003,2010,48,26,11,24.1,25.6,29
43003,2010,48,27,11,22.5,24.4,28.4
43003,2010,48,28,11,22,24.4,29.4
43003,2010,48,29,11,22.4,25,30.6
43003,2010,48,30,11,22.8,24.8,29.8
43003,2010,60,1,11,22.1,24,28
43003,2010,60,2,11,20.1,22.8,28
43003,2010,60,3,11,21.1,24,29.8
43003,2010,60,4,11,23.3,24,25.6
43003,2010,60,5,11,24.1,25.4,28.4
43003,2010,60,6,11,22.1,24,28
43003,2010,60,7,11,19.3,21,24
43003,2010,60,8,11,22.5,24.6,29
43003,2010,60,9,11,24.6,25,26
43003,2010,60,10,11,24.4,25.4,27.6
43003,2010,60,11,11,24.3,25.4,28
43003,2010,60,12,11,24.7,25.6,27.6
43003,2010,60,13,11,23.7,25,27.8
43003,2010,60,14,11,19.7,22.4,27.4
43003,2010,60,15,11,21.9,22.4,23.4
43003,2010,60,16,11,25.2,26,28
43003,2010,60,17,11,24.2,25.6,28.8
43003,2010,60,18,11,24.9,26.2,29.2
43003,2010,60,19,11,24.3,25.6,28.6
43003,2010,60,20,11,25.7,26.4,28.2
43003,2010,60,21,11,21.6,23,25.8
43003,2010,60,22,11,23.6,24.4,26.2
43003,2010,60,23,11,22.5,24,27.2
43003,2010,60,24,11,23.3,24,25.6
43003,2010,60,25,11,24.6,25.2,26.6
43003,2010,60,26,11,23.6,24.6,26.8
43003,2010,60,27,11,22.7,24,26.8
43003,2010,60,28,11,22.4,23.8,26.8
43003,2010,60,29,11,21.2,23.6,28.4
43003,2010,60,30,11,22.5,24.2,27.8
43003,2010,72,1,11,14.9,19,25.2
43003,2010,72,2,11,19.6,21.4,24.6
43003,2010,72,3,11,21.5,23.6,27.8
43003,2010,72,4,11,23.2,24,25.8
43003,2010,72,5,11,22.7,24,26.8
43003,2010,72,6,11,23.4,24.6,27.2
43003,2010,72,7,11,16.6,20,25.6
43003,2010,72,8,11,22.6,24.6,28.8
43003,2010,72,9,11,24.4,24.8,25.8
43003,2010,72,10,11,24.3,25,26.6
43003,2010,72,11,11,23.7,24.4,26
43003,2010,72,12,11,24.9,25.4,26.6
43003,2010,72,13,11,23.9,25,27.4
43003,2010,72,14,11,20.7,22.6,26.2
43003,2010,72,15,11,22.7,23,23.6
43003,2010,72,16,11,24.6,25.4,27.2
43003,2010,72,17,11,24.8,25.8,28.2
43003,2010,72,18,11,24.3,25.4,28
43003,2010,72,19,11,23.7,25,27.8
43003,2010,72,20,11,25.3,26,27.6
43003,2010,72,21,11,22.5,23.4,25.2
43003,2010,72,22,11,23.9,24.4,25.4
43003,2010,72,23,11,23.2,24.4,27
43003,2010,72,24,11,23.4,24,25.2
43003,2010,72,25,11,23.3,24,25.6
43003,2010,72,26,11,23.6,24.2,25.6
43003,2010,72,27,11,22.6,23.4,25
43003,2010,72,28,11,22.3,23,24.4
43003,2010,72,29,11,22.6,23.6,25.6
43003,2010,72,30,11,22.1,23,24.8
43003,2010,84,1,11,19.4,21.4,25
43003,2010,84,2,11,15.2,19,24.8
43003,2010,84,3,11,15.4,19.6,26.2
43003,2010,84,4,11,22.1,23.4,26
43003,2010,84,5,11,24.1,24.6,25.8
43003,2010,84,6,11,23.3,24,25.4
43003,2010,84,7,11,23.6,24.2,25.6
43003,2010,84,8,11,18.6,20,22.4
43003,2010,84,9,11,23.3,24.6,27.4
43003,2010,84,10,11,23.7,24.2,25.2
43003,2010,84,11,11,24,24.6,26
43003,2010,84,12,11,24,24.4,25.2
43003,2010,84,13,11,23.7,24.2,25.2
43003,2010,84,14,11,23.7,24.4,26
43003,2010,84,15,11,22.3,23.6,26.2
43003,2010,84,16,11,22.4,22.8,23.6
43003,2010,84,17,11,24.1,24.6,25.6
43003,2010,84,18,11,23.4,24.6,27.2
43003,2010,84,19,11,23.1,24,26
43003,2010,84,20,11,24.6,25,26
43003,2010,84,21,11,24.9,25.4,26.6
43003,2010,84,22,11,22,23,25
43003,2010,84,23,11,23.9,24.4,25.6
43003,2010,84,24,11,23.2,23.8,25
43003,2010,84,25,11,22.9,23.6,25
43003,2010,84,26,11,22.5,23,24
43003,2010,84,27,11,23.1,23.6,24.6
43003,2010,84,28,11,22.7,23.2,24.2
43003,2010,84,29,11,21.3,22,23.4
43003,2010,84,30,11,21.4,22.2,23.8
43003,2010,0,1,12,21.1,21.6,22.6
43003,2010,0,2,12,18.8,19.6,21
43003,2010,0,3,12,21.7,22.2,23.2
43003,2010,0,4,12,20.9,21.6,23
43003,2010,0,5,12,21.9,22.6,24
43003,2010,0,6,12,22.1,22.6,23.6
43003,2010,0,7,12,13.7,17,21.6
43003,2010,0,8,12,15.6,17.2,19.6
43003,2010,0,9,12,18.2,19,20.4
43003,2010,0,10,12,16.8,17.6,18.8
43003,2010,0,11,12,15.3,16,17
43003,2010,0,12,12,16.2,17.8,20.2
43003,2010,0,13,12,12.7,14,15.6
43003,2010,0,14,12,13.5,15.6,16
43003,2010,0,16,12,13,14.6,16.6
43003,2010,0,17,12,14.8,16,17.6
43003,2010,0,18,12,13.8,16,19
43003,2010,0,19,12,12.1,13.6,15.4
43003,2010,0,20,12,11.6,13.6,16
43003,2010,0,21,12,12.8,15.4,18.8
43003,2010,0,22,12,13.6,14.2,15
43003,2010,0,23,12,12.2,13,14
43003,2010,0,24,12,14.9,15.6,16.6
43003,2010,0,25,12,15.6,16.2,17
43003,2010,0,26,12,16.6,17,17.6
43003,2010,0,27,12,16.7,17.4,18.4
43003,2010,0,28,12,17.7,18.6,20
43003,2010,0,29,12,18.2,18.6,19.2
43003,2010,0,30,12,15.6,16.4,17.6
43003,2010,0,31,12,11.8,15,19
43003,2010,12,1,12,22.4,23,24.2
43003,2010,12,2,12,21,22,24
43003,2010,12,3,12,22.3,23,24.4
43003,2010,12,4,12,21.3,22.6,25.2
43003,2010,12,5,12,21.1,22,23.8
43003,2010,12,6,12,17.7,20,23.8
43003,2010,12,7,12,15.3,18,22
43003,2010,12,8,12,16.9,19,22.4
43003,2010,12,9,12,19.2,20.6,23
43003,2010,12,10,12,17.1,18.6,21
43003,2010,12,11,12,16.6,17.8,19.6
43003,2010,12,12,12,14.1,17,21
43003,2010,12,13,12,14.6,15.6,17
43003,2010,12,14,12,13,15.6,19
43003,2010,12,15,12,12,16.6,22.6
43003,2010,12,16,12,14,16.7,19.2
43003,2010,12,17,12,13.4,16.6,21
43003,2010,12,18,12,12.5,16.6,22
43003,2010,12,19,12,12.3,14.8,18
43003,2010,12,20,12,10.1,14.4,19.4
43003,2010,12,21,12,13.7,17,21.6
43003,2010,12,22,12,13.4,15.4,18
43003,2010,12,23,12,14.3,15.6,17.4
43003,2010,12,24,12,16.7,17.4,18.4
43003,2010,12,25,12,16.3,17,18
43003,2010,12,26,12,17.8,18,18.4
43003,2010,12,27,12,17.6,18,18.6
43003,2010,12,28,12,18.8,19.6,21
43003,2010,12,29,12,18.9,19.6,20.8
43003,2010,12,30,12,17.2,18.2,19.8
43003,2010,12,31,12,13.4,15.8,19
43003,2010,24,1,12,21.9,24.8,31
43003,2010,24,2,12,22.2,25,31
43003,2010,24,3,12,20.4,24,31.2
43003,2010,24,4,12,20.3,23.8,30.8
43003,2010,24,5,12,19.8,23.4,30.4
43003,2010,24,6,12,15.5,20.8,29.4
43003,2010,24,7,12,15.7,20.4,28
43003,2010,24,8,12,16.6,21.6,30
43003,2010,24,9,12,19.9,23,29
43003,2010,24,10,12,14.6,19.6,27.2
43003,2010,24,11,12,15.9,19.8,26
43003,2010,24,12,12,14.1,18.6,25.2
43003,2010,24,13,12,13.5,18.4,25.4
43003,2010,24,14,12,13.8,19,26.6
43003,2010,24,15,12,12.8,19,27.8
43003,2010,24,16,12,15.3,20.6,29
43003,2010,24,17,12,13.9,20,29.2
43003,2010,24,18,12,14.8,20,28
43003,2010,24,19,12,14.7,20,28.2
43003,2010,24,20,12,8.2,17.6,29
43003,2010,24,21,12,20.8,23.8,29.8
43003,2010,24,22,12,21.5,24,29.2
43003,2010,24,23,12,21.3,23,26.4
43003,2010,24,24,12,17.9,21,26.4
43003,2010,24,25,12,17.2,21,27.4
43003,2010,24,26,12,19.2,21.8,26.6
43003,2010,24,27,12,18.9,21.6,26.4
43003,2010,24,28,12,16.7,21,28.2
43003,2010,24,29,12,18.2,21.6,27.6
43003,2010,24,30,12,14.6,19.6,27.2
43003,2010,24,31,12,12.1,18,26
43003,2010,36,1,12,22.6,25.6,32.2
43003,2010,36,2,12,21.8,25,31.8
43003,2010,36,3,12,22.2,25.6,33
43003,2010,36,4,12,22.6,25.4,31.6
43003,2010,36,5,12,17.7,23,32.6
43003,2010,36,6,12,15.1,21.4,31.6
43003,2010,36,7,12,19.4,23.4,31
43003,2010,36,8,12,21.4,24.4,30.6
43003,2010,36,9,12,18.9,23,30.6
43003,2010,36,10,12,13.7,19.6,28.4
43003,2010,36,11,12,14.5,19.6,27.4
43003,2010,36,12,12,13.1,18.6,26.4
43003,2010,36,13,12,13.7,19,26.8
43003,2010,36,14,12,15.4,21.2,30.6
43003,2010,36,15,12,14.5,21,31.2
43003,2010,36,16,12,13.4,20.4,31
43003,2010,36,17,12,15.5,21.6,31.6
43003,2010,36,18,12,18.6,23,31.2
43003,2010,36,19,12,19.9,23.6,30.8
43003,2010,36,20,12,21.5,24.6,31
43003,2010,36,21,12,24.2,26.8,33
43003,2010,36,22,12,22.9,24.8,29
43003,2010,36,23,12,16.8,21,28
43003,2010,36,24,12,19.7,22.6,28
43003,2010,36,25,12,18.1,22,29
43003,2010,36,26,12,16,20.6,28
43003,2010,36,27,12,18,21.6,28
43003,2010,36,28,12,18.2,22.2,29.4
43003,2010,36,29,12,19.9,23,29
43003,2010,36,30,12,17.7,21.6,28.4
43003,2010,36,31,12,9.2,17.4,27.6
43003,2010,48,1,12,21.2,24,29.6
43003,2010,48,2,12,22.5,24.6,29
43003,2010,48,3,12,20.3,23.6,30
43003,2010,48,4,12,22.5,24.6,29
43003,2010,48,5,12,20.9,24,30.2
43003,2010,48,6,12,17.2,21.6,29.2
43003,2010,48,7,12,20.1,22.6,27.4
43003,2010,48,8,12,20.2,23,28.4
43003,2010,48,9,12,20,22.6,27.6
43003,2010,48,10,12,14.6,19,25.6
43003,2010,48,11,12,14.9,18.6,24.2
43003,2010,48,12,12,12.2,17.4,24.4
43003,2010,48,13,12,13.3,18,24.6
43003,2010,48,14,12,16.1,20.2,26.8
43003,2010,48,15,12,16,21,29.2
43003,2010,48,16,12,15.8,20.2,27.2
43003,2010,48,17,12,16.8,21,28
43003,2010,48,18,12,17.4,22,30
43003,2010,48,19,12,20.1,23,28.6
43003,2010,48,20,12,20.8,23,27.4
43003,2010,48,21,12,23.4,25.4,29.8
43003,2010,48,22,12,21.2,23,26.6
43003,2010,48,23,12,17.7,20.6,25.6
43003,2010,48,24,12,18.4,21,25.6
43003,2010,48,25,12,18.2,21.6,27.6
43003,2010,48,26,12,20,22,25.8
43003,2010,48,27,12,17.6,21,26.8
43003,2010,48,28,12,18.1,21.4,27.2
43003,2010,48,29,12,19.9,22,26
43003,2010,48,30,12,14.4,19.2,26.4
43003,2010,48,31,12,7.4,15.6,24.8
43003,2010,60,1,12,20.8,23,27.4
43003,2010,60,2,12,22.6,24,27
43003,2010,60,3,12,21.9,23.6,27
43003,2010,60,4,12,22.3,23.8,27
43003,2010,60,5,12,22.6,24.2,27.6
43003,2010,60,6,12,20,21.8,25.2
43003,2010,60,7,12,18.6,21,25.2
43003,2010,60,8,12,20.5,22.2,25.4
43003,2010,60,9,12,19.6,21.6,25.2
43003,2010,60,10,12,16.9,19.6,24
43003,2010,60,11,12,16.5,19,23
43003,2010,60,12,12,14.3,16.6,19.8
43003,2010,60,13,12,12.9,17,22.6
43003,2010,60,14,12,16,19.2,24.2
43003,2010,60,15,12,15.4,19.4,25.6
43003,2010,60,16,12,17.9,20.4,24.6
43003,2010,60,17,12,16.6,19.6,24.4
43003,2010,60,18,12,17.7,20.4,25
43003,2010,60,19,12,17.6,20,24
43003,2010,60,20,12,19.3,21,24.9
43003,2010,60,21,12,19.8,21.4,24.4
43003,2010,60,22,12,18.8,20.2,22.6
43003,2010,60,23,12,18,19.6,22.2
43003,2010,60,24,12,18.8,20.2,22.6
43003,2010,60,25,12,17.9,19,20.8
43003,2010,60,26,12,19,20.4,22.8
43003,2010,60,27,12,20,21.4,24
43003,2010,60,28,12,20.5,22,24.8
43003,2010,60,29,12,19.1,21,24.4
43003,2010,60,30,12,15.9,19,23.8
43003,2010,60,31,12,9.5,15.4,22.4
43003,2010,72,1,12,20.3,21.6,24
43003,2010,72,2,12,22.7,23.4,24.8
43003,2010,72,3,12,21.7,23,25.6
43003,2010,72,4,12,22.7,23.6,25.4
43003,2010,72,5,12,22.9,23.8,25.6
43003,2010,72,6,12,15.9,18.6,22.8
43003,2010,72,7,12,16.7,18.4,21
43003,2010,72,8,12,19.8,21.4,24.4
43003,2010,72,9,12,18.1,20.2,23.8
43003,2010,72,10,12,15.9,17.6,20.2
43003,2010,72,11,12,14.5,17.8,22.6
43003,2010,72,12,12,14,15.6,17.8
43003,2010,72,13,12,14.1,16.6,20
43003,2010,72,14,12,17,18,19.6
43003,2010,72,15,12,14.1,16.8,20.6
43003,2010,72,16,12,17.8,18.8,20.4
43003,2010,72,17,12,15.9,17.6,20.2
43003,2010,72,18,12,15.3,17.2,20
43003,2010,72,19,12,12.6,15,18
43003,2010,72,20,12,15.9,16.6,17.6
43003,2010,72,21,12,16.3,17.6,19.6
43003,2010,72,22,12,15.7,16.8,18.4
43003,2010,72,23,12,17.8,18.5,19.6
43003,2010,72,24,12,16.7,17.6,19
43003,2010,72,25,12,16.9,17.8,19.2
43003,2010,72,26,12,18.3,19,20.2
43003,2010,72,27,12,20.6,21.8,24
43003,2010,72,28,12,19.2,20.6,23
43003,2010,72,29,12,18.7,20,22.2
43003,2010,72,30,12,14.2,17.2,21.4
43003,2010,72,31,12,9.2,14.6,20.8
43003,2010,84,1,12,21.1,21.8,23.2
43003,2010,84,2,12,18.7,19.6,21.2
43003,2010,84,3,12,22.7,23.2,24.2
43003,2010,84,4,12,21.5,22.2,23.6
43003,2010,84,5,12,21.5,22.4,24.2
43003,2010,84,6,12,21.9,22.6,24
43003,2010,84,7,12,13.8,17.6,23
43003,2010,84,8,12,14.8,17.4,21.2
43003,2010,84,9,12,18.7,20,22.2
43003,2010,84,10,12,17.4,18.6,20.6
43003,2010,84,11,12,15.5,16.6,18.2
43003,2010,84,12,12,16.1,17.8,20.4
43003,2010,84,13,12,13.8,15.6,18
43003,2010,84,14,12,12.4,14,16
43003,2010,84,15,12,15.6,16.6,18
43003,2010,84,16,12,13.4,15.2,17.6
43003,2010,84,17,12,15.6,16.6,18
43003,2010,84,18,12,15.3,16.4,18
43003,2010,84,19,12,13,14.4,16.2
43003,2010,84,20,12,12.2,13.8,15.8
43003,2010,84,21,12,12.6,15,18
43003,2010,84,22,12,13.5,14.6,16
43003,2010,84,23,12,13.2,14,15
43003,2010,84,24,12,15.4,16.2,17.4
43003,2010,84,25,12,15.6,16.2,17
43003,2010,84,26,12,17.1,17.5,18.2
43003,2010,84,27,12,17.4,18,19
43003,2010,84,28,12,19.5,20.6,22.6
43003,2010,84,29,12,18.8,19.6,21
43003,2010,84,30,12,16.7,17.6,19
43003,2010,84,31,12,12.3,14.2,16.6
43003,2011,0,1,1,10.2,12,14
43003,2011,0,2,1,9.3,14.4,20.2
43003,2011,0,3,1,14.4,17.2,21.2
43003,2011,0,4,1,15,18.6,24
43003,2011,0,5,1,17,18,19.6
43003,2011,0,6,1,13,16.8,22
43003,2011,0,7,1,5.7,11.4,16.8
43003,2011,0,8,1,9.7,11.4,13.2
43003,2011,0,9,1,11.2,12.4,13.8
43003,2011,0,10,1,9.1,13.6,18.6
43003,2011,0,11,1,14.5,15.2,16.2
43003,2011,0,12,1,14.3,15,16
43003,2011,0,13,1,12.5,13.6,15
43003,2011,0,14,1,14.3,15,16
43003,2011,0,15,1,14.6,15,15.6
43003,2011,0,16,1,13.2,14,15
43003,2011,0,17,1,14.8,15.4,16.2
43003,2011,0,18,1,13,14,15.2
43003,2011,0,19,1,12,13,14.2
43003,2011,0,20,1,15.6,16,16.6
43003,2011,0,21,1,12.8,13.8,15
43003,2011,0,22,1,14.3,15,16
43003,2011,0,23,1,13,14,15.2
43003,2011,0,24,1,15.4,17,17.8
43003,2011,0,25,1,14.7,15.4,17.4
43003,2011,0,26,1,14,15.6,17.8
43003,2011,0,27,1,14.2,15.4,17
43003,2011,0,28,1,14.9,15.6,16.6
43003,2011,0,29,1,12.6,13.4,14.4
43003,2011,0,30,1,11.7,13.2,15
43003,2011,0,31,1,14.1,15,16.2
43003,2011,12,1,1,9.9,13.6,17.8
43003,2011,12,2,1,9.5,14.4,20
43003,2011,12,3,1,13.7,17,21.6
43003,2011,12,4,1,15.3,18.6,23.6
43003,2011,12,5,1,16.6,19,22.8
43003,2011,12,6,1,11.8,16.6,22.8
43003,2011,12,7,1,7.2,12,16.8
43003,2011,12,8,1,7.3,12.4,17.6
43003,2011,12,9,1,12.9,14,15.4
43003,2011,12,10,1,8.1,14,20.4
43003,2011,12,11,1,13.9,15,16.4
43003,2011,12,12,1,13.8,14.6,15.6
43003,2011,12,13,1,14.1,15,16.2
43003,2011,12,14,1,14.7,15.6,16.8
43003,2011,12,15,1,14.7,15.6,16.8
43003,2011,12,16,1,13.7,14.6,15.8
43003,2011,12,17,1,14.5,15.4,16.6
43003,2011,12,18,1,14,15.2,16.8
43003,2011,12,19,1,13,14,15.2
43003,2011,12,20,1,14.1,15.2,16.6
43003,2011,12,21,1,13.9,15,16.4
43003,2011,12,22,1,15.1,16,17.2
43003,2011,12,23,1,14.3,15.2,16.4
43003,2011,12,24,1,15.3,16,17
43003,2011,12,25,1,15.4,16,16.8
43003,2011,12,26,1,14.2,15.8,18
43003,2011,12,27,1,14.9,16.2,18
43003,2011,12,28,1,15.1,16,17.2
43003,2011,12,29,1,13.5,15,17
43003,2011,12,30,1,11.8,13.6,15.8
43003,2011,12,31,1,14.7,16,17.8
43003,2011,24,1,1,10.2,17,25.6
43003,2011,24,2,1,10.4,17.4,26.4
43003,2011,24,3,1,15.1,20,27.6
43003,2011,24,4,1,15,20.2,28.4
43003,2011,24,5,1,17.7,21.6,28.4
43003,2011,24,6,1,12,19,28.8
43003,2011,24,7,1,3.5,15.6,27.8
43003,2011,24,8,1,6.7,17,28.8
43003,2011,24,10,1,7.8,17.2,28.4
43003,2011,24,11,1,10.7,18.4,28.6
43003,2011,24,12,1,12.2,19.4,29.6
43003,2011,24,13,1,14.6,20.4,29.4
43003,2011,24,15,1,14.8,20,28
43003,2011,24,16,1,14.7,19.8,27.6
43003,2011,24,17,1,13,19.6,29.2
43003,2011,24,18,1,12.2,19,28.6
43003,2011,24,19,1,12.5,19,28.2
43003,2011,24,20,1,15,20.4,28.4
43003,2011,24,21,1,11.4,19,29.4
43003,2011,24,22,1,13.9,20,29.2
43003,2011,24,23,1,12.6,19.4,29.2
43003,2011,24,24,1,14.5,20.4,29.6
43003,2011,24,25,1,15.7,20.8,29
43003,2011,24,26,1,13,19.6,29.2
43003,2011,24,27,1,12.4,20,31
43003,2011,24,28,1,17.3,21.4,28.4
43003,2011,24,29,1,10.9,18.6,29
43003,2011,24,30,1,11.1,18.4,28.2
43003,2011,24,31,1,13.2,20.2,30.6
43003,2011,36,1,1,11.2,18.6,28.6
43003,2011,36,2,1,13.6,20,29.6
43003,2011,36,3,1,17,22,30.6
43003,2011,36,4,1,16.8,22,31
43003,2011,36,5,1,18.8,23.4,32
43003,2011,36,6,1,13.9,21,32
43003,2011,36,7,1,2.7,16.6,30.8
43003,2011,36,8,1,9.9,18.6,30
43003,2011,36,9,1,13.9,20.4,30.4
43003,2011,36,10,1,7.8,18.6,32
43003,2011,36,11,1,15.4,21,30
43003,2011,36,12,1,15,21,30.6
43003,2011,36,13,1,16.1,21,29
43003,2011,36,14,1,13.7,20.2,30
43003,2011,36,15,1,16.9,21.4,29
43003,2011,36,16,1,15.7,20.8,29
43003,2011,36,17,1,16.6,21.6,30
43003,2011,36,18,1,13.3,20,30
43003,2011,36,19,1,16.9,22,30.8
43003,2011,36,20,1,17.6,22.6,31.6
43003,2011,36,21,1,13.3,20.8,32.2
43003,2011,36,22,1,15,21.2,31.2
43003,2011,36,23,1,15.5,21.4,31
43003,2011,36,24,1,15.6,21.2,30.4
43003,2011,36,25,1,17.2,22.2,31
43003,2011,36,26,1,15.2,21.6,32
43003,2011,36,27,1,16.2,21.8,31.2
43003,2011,36,28,1,14.6,20.6,30
43003,2011,36,29,1,14.4,20.8,30.8
43003,2011,36,30,1,14.2,20.4,31
43003,2011,36,31,1,16.5,22,31.4
43003,2011,48,1,1,14,18.4,24.8
43003,2011,48,2,1,16.3,20,26
43003,2011,48,3,1,17.7,21.2,27.2
43003,2011,48,4,1,16.8,21,28
43003,2011,48,5,1,18.3,22.2,29.2
43003,2011,48,6,1,14.9,19.8,27.4
43003,2011,48,7,1,11.7,18.2,27
43003,2011,48,9,1,13.1,19.2,28
43003,2011,48,10,1,14.8,20,28
43003,2011,48,11,1,14.4,19.8,28
43003,2011,48,12,1,14.5,19.6,27.4
43003,2011,48,13,1,12.8,19.8,30
43003,2011,48,14,1,16.9,20.8,27.4
43003,2011,48,15,1,15.6,19.8,26.4
43003,2011,48,16,1,15.4,20,21.2
43003,2011,48,17,1,15.4,20,27.2
43003,2011,48,18,1,15.1,20.4,28.8
43003,2011,48,19,1,16.3,20.8,28.2
43003,2011,48,20,1,13.8,20,29.4
43003,2011,48,21,1,11.4,19,29.4
43003,2011,48,22,1,16.7,21.4,29.4
43003,2011,48,23,1,16.5,21.6,30.2
43003,2011,48,24,1,14,20.4,30.2
43003,2011,48,25,1,16.6,21,28.4
43003,2011,48,26,1,14.1,19.6,27.8
43003,2011,48,27,1,16.8,21.4,29.2
43003,2011,48,28,1,16.1,21,29
43003,2011,48,29,1,12.6,19.2,28.6
43003,2011,48,30,1,14.5,20,28.4
43003,2011,48,31,1,15.7,20.8,29
43003,2011,60,1,1,11.8,16.6,22.8
43003,2011,60,2,1,15.9,19,23.8
43003,2011,60,3,1,17.9,20.6,25.2
43003,2011,60,4,1,18.5,21.2,26
43003,2011,60,5,1,16.7,19.8,24.8
43003,2011,60,6,1,13.8,18.4,25
43003,2011,60,7,1,6.7,15,24
43003,2011,60,8,1,10.8,16.4,23.4
43003,2011,60,9,1,15,18.6,24
43003,2011,60,10,1,16.3,19.2,23.8
43003,2011,60,11,1,13.8,17.6,23
43003,2011,60,12,1,15.7,18.6,23
43003,2011,60,13,1,17,19.6,23.8
43003,2011,60,14,1,19,20.6,23.4
43003,2011,60,15,1,17.4,19.6,23.2
43003,2011,60,16,1,17.8,19.6,22.6
43003,2011,60,17,1,15.3,18,22
43003,2011,60,18,1,13.8,18,24
43003,2011,60,19,1,17.8,19.8,23.2
43003,2011,60,20,1,14.2,18.6,25
43003,2011,60,21,1,16.2,19.6,25
43003,2011,60,23,1,18.7,20.6,24
43003,2011,60,24,1,17.4,20.2,24.8
43003,2011,60,25,1,16.7,19.8,24.8
43003,2011,60,26,1,14.5,18.4,24.2
43003,2011,60,27,1,18,20,23.4
43003,2011,60,28,1,17.7,20,23.8
43003,2011,60,29,1,12.7,17.8,24.8
43003,2011,60,30,1,17.2,20,24.6
43003,2011,60,31,1,14.6,19,25.6
43003,2011,72,1,1,13.5,15.6,18.4
43003,2011,72,2,1,15.6,17.2,19.6
43003,2011,72,3,1,18.4,19.8,22.2
