,valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
3316,17-07-14,18.8,72.8,301.1187,300.41397,0.00158734,0.001126044,100164.62
3317,17-07-14,19.05,72.8,301.49158,300.51773,0.001697406,0.001051641,100128.79
3318,18-07-14,18.8,72.8,300.85452,300.2438,0.001633193,0.000742267,100237.59
3319,18-07-14,19.05,72.8,301.07785,300.38345,0.001488874,0.000631297,100204.625
3320,19-07-14,18.8,72.8,300.4427,300.06766,0.000701644,0.000444758,100386.23
3321,19-07-14,19.05,72.8,300.82202,300.35022,0.000460913,0.000333603,100355.94
3322,20-07-14,18.8,72.8,300.79373,299.91614,0.000988725,0.000481053,100560.54
3323,20-07-14,19.05,72.8,301.02618,300.1851,0.000708477,0.000402748,100531.18
3324,21-07-14,18.8,72.8,299.30664,298.71045,0.000934423,0.000710441,100594.71
3325,21-07-14,19.05,72.8,299.68216,298.99783,0.000745773,0.000505533,100567.07
3326,22-07-14,18.8,72.8,299.9825,299.02896,0.001202781,0.000772416,100527.74
3327,22-07-14,19.05,72.8,300.3153,299.32553,0.000765827,0.000529988,100496.15
3328,23-07-14,18.8,72.8,300.23932,299.70078,0.002064569,0.001327316,100390.01
3329,23-07-14,19.05,72.8,300.46027,299.90158,0.002021304,0.001368484,100353.32
3330,24-07-14,18.8,72.8,300.27652,299.62564,0.001331464,0.000582579,100499.805
3331,24-07-14,19.05,72.8,300.63974,299.87082,0.001549817,0.000539752,100470.38
3332,25-07-14,18.8,72.8,300.32413,299.4509,0.000624654,0.000387021,100640.75
3333,25-07-14,19.05,72.8,300.8073,299.74503,0.000664072,0.000309901,100616.12
3334,26-07-14,18.8,72.8,300.48383,299.59354,0.001169332,0.00043278,100795.79
3335,26-07-14,19.05,72.8,300.73285,299.83432,0.000780061,0.000352615,100774.88
3336,27-07-14,18.8,72.8,299.86877,299.36072,0.002683113,0.00122145,100839.35
3337,27-07-14,19.05,72.8,300.12567,299.57556,0.003259997,0.00125587,100814.15
3338,28-07-14,18.8,72.8,299.84995,299.4472,0.003142013,0.001950381,100611.875
3339,28-07-14,19.05,72.8,300.01428,299.61554,0.003031173,0.001704069,100580.914
3340,29-07-14,18.8,72.8,299.91138,299.54993,0.005823031,0.003128222,100451.44
3341,29-07-14,19.05,72.8,299.9797,299.62674,0.006864592,0.004135987,100415.25
3342,30-07-14,18.8,72.8,299.7906,299.62405,0.003681001,0.00223542,100379.164
3343,30-07-14,19.05,72.8,300.01004,299.67203,0.003097695,0.001907154,100349.98
3344,31-07-14,18.8,72.8,299.78986,299.56024,0.010559198,0.003424386,100310.0
3345,31-07-14,19.05,72.8,300.0335,299.63858,0.010481641,0.00314024,100281.51
3346,01-08-14,18.8,72.8,300.19965,299.7734,0.002932039,0.001059187,100295.625
3347,01-08-14,19.05,72.8,300.40012,299.88446,0.002831162,0.000997839,100265.13
3348,02-08-14,18.8,72.8,300.38556,299.68695,0.001411018,0.00071953,100415.98
3349,02-08-14,19.05,72.8,300.5576,299.8812,0.001565061,0.000702915,100385.66
3350,03-08-14,18.8,72.8,300.19354,299.68143,0.003477648,0.001437501,100431.71
3351,03-08-14,19.05,72.8,300.42807,299.8927,0.002516135,0.001365336,100403.164
3352,04-08-14,18.8,72.8,299.6665,299.39597,0.002099277,0.001349082,100379.18
3353,04-08-14,19.05,72.8,300.0197,299.56815,0.001932434,0.001176363,100349.48
3354,05-08-14,18.8,72.8,299.61047,299.17624,0.001771952,0.001010858,100393.586
3355,05-08-14,19.05,72.8,300.0108,299.40485,0.001708248,0.000891081,100365.88
3356,06-08-14,18.8,72.8,299.32175,298.89938,0.001281548,0.000805576,100485.93
3357,06-08-14,19.05,72.8,299.56378,299.1017,0.001321645,0.000713048,100458.44
3358,07-08-14,18.8,72.8,298.9982,298.80026,0.000783575,0.00058721,100482.6
3359,07-08-14,19.05,72.8,299.3658,299.03143,0.000745381,0.000516999,100457.69
3360,08-08-14,18.8,72.8,299.34378,298.6946,0.000782717,0.000533465,100509.31
3361,08-08-14,19.05,72.8,299.53586,298.9089,0.000762154,0.000480347,100487.29
3362,09-08-14,18.8,72.8,299.83115,298.9744,0.00082758,0.000395459,100612.78
3363,09-08-14,19.05,72.8,300.10043,299.18225,0.000963531,0.00036134,100593.54
3364,10-08-14,18.8,72.8,299.59796,298.8594,0.000819379,0.000449576,100727.01
3365,10-08-14,19.05,72.8,299.98096,299.10123,0.000774293,0.00040785,100706.71
3366,11-08-14,18.8,72.8,299.32993,298.90585,0.000550946,0.000382967,100675.46
3367,11-08-14,19.05,72.8,299.62106,299.10364,0.000547398,0.000355669,100657.27
3368,12-08-14,18.8,72.8,300.02707,299.16745,0.000820142,0.000489148,100705.77
3369,12-08-14,19.05,72.8,300.30487,299.34326,0.00083405,0.000486925,100687.75
3370,13-08-14,18.8,72.8,300.29642,299.54025,0.000580917,0.000342395,100813.34
3371,13-08-14,19.05,72.8,300.60602,299.64655,0.00067156,0.00037858,100794.18
3372,14-08-14,18.8,72.8,299.74396,299.48816,0.000629248,0.000379033,100838.88
3373,14-08-14,19.05,72.8,300.09064,299.7105,0.000567191,0.000293001,100815.09
3374,15-08-14,18.8,72.8,299.92795,299.26697,0.001098553,0.000527821,100807.055
3375,15-08-14,19.05,72.8,300.20978,299.41922,0.000959183,0.000452872,100782.52
3376,16-08-14,18.8,72.8,299.7844,299.1108,0.000504384,0.000282052,100832.65
3377,16-08-14,19.05,72.8,299.92868,299.27216,0.000398913,0.000238234,100812.305
3378,17-08-14,18.8,72.8,300.23993,299.33478,0.000345973,0.000182777,100855.19
3379,17-08-14,19.05,72.8,300.4717,299.5626,0.000390979,0.000173301,100839.91
3380,18-08-14,18.8,72.8,300.38962,299.51233,0.000199893,6.34e-05,100927.586
3381,18-08-14,19.05,72.8,300.75204,299.693,0.00023201,6.7e-05,100919.23
3382,19-08-14,18.8,72.8,300.47644,299.9029,0.000210727,6.23e-05,100955.76
3383,19-08-14,19.05,72.8,301.0609,300.1721,0.000204388,5.99e-05,100949.21
3384,20-08-14,18.8,72.8,301.12347,300.38782,0.000848038,0.000157885,100798.02
3385,20-08-14,19.05,72.8,301.61124,300.57416,0.000945031,0.000172814,100791.47
3386,21-08-14,18.8,72.8,301.25656,300.50262,0.001388378,0.000287,100595.055
3387,21-08-14,19.05,72.8,301.60632,300.6923,0.000858057,0.00023169,100590.28
3388,22-08-14,18.8,72.8,300.69388,300.21823,0.002214073,0.000558905,100548.125
3389,22-08-14,19.05,72.8,301.2379,300.43893,0.00173338,0.000548302,100544.336
3390,23-08-14,18.8,72.8,301.59464,300.5979,0.000260755,6.28e-05,100602.414
3391,23-08-14,19.05,72.8,301.83902,300.7512,0.000335715,4.08e-05,100599.12
3392,24-08-14,18.8,72.8,300.93976,300.48596,0.001932063,0.000417873,100626.16
3393,24-08-14,19.05,72.8,301.54178,300.74347,0.002310247,0.000314325,100619.74
3394,25-08-14,18.8,72.8,300.58917,299.92636,0.001664822,0.000907715,100767.35
3395,25-08-14,19.05,72.8,300.92444,300.24496,0.001607748,0.000535125,100757.99
3396,26-08-14,18.8,72.8,299.7859,299.34503,0.003488716,0.001656745,100848.63
3397,26-08-14,19.05,72.8,299.91272,299.54306,0.003431559,0.001623445,100836.54
3398,27-08-14,18.8,72.8,299.5612,299.0725,0.002837345,0.001483392,100722.34
3399,27-08-14,19.05,72.8,299.92233,299.30008,0.002398453,0.00142784,100706.74
3400,28-08-14,18.8,72.8,299.90405,299.01312,0.002470961,0.001357206,100604.805
3401,28-08-14,19.05,72.8,300.48563,299.29343,0.002456102,0.00127194,100594.414
3402,29-08-14,18.8,72.8,300.89597,299.82922,0.001662091,0.000592688,100436.94
3403,29-08-14,19.05,72.8,301.33072,300.08148,0.001721423,0.000579477,100428.6
3404,30-08-14,18.8,72.8,300.50858,299.75424,0.00325456,0.001231218,100330.34
3405,30-08-14,19.05,72.8,300.66577,299.95224,0.002865498,0.000990065,100321.1
3406,31-08-14,18.8,72.8,300.34363,299.60583,0.007261742,0.004389046,100174.94
3407,31-08-14,19.05,72.8,300.6409,299.70688,0.007069554,0.004352987,100144.26
3408,01-09-14,18.8,72.8,300.2497,299.47375,0.006080706,0.003807351,100054.77
3409,01-09-14,19.05,72.8,300.26627,299.51398,0.011746485,0.005602051,100018.695
3410,02-09-14,18.8,72.8,299.7697,299.4023,0.002803172,0.001238512,100155.91
3411,02-09-14,19.05,72.8,299.93762,299.51764,0.004855799,0.00155507,100126.63
3412,03-09-14,18.8,72.8,300.07257,299.51773,0.00154764,0.000865698,100381.15
3413,03-09-14,19.05,72.8,300.17798,299.62265,0.001419846,0.000895851,100351.66
3414,04-09-14,18.8,72.8,300.0685,299.47122,0.00145665,0.000787535,100516.04
3415,04-09-14,19.05,72.8,300.26434,299.6228,0.001267784,0.000731415,100481.79
3416,05-09-14,18.8,72.8,299.61038,299.1935,0.003877862,0.001910088,100650.664
3417,05-09-14,19.05,72.8,299.87872,299.33334,0.003928708,0.001616824,100625.63
3418,06-09-14,18.8,72.8,300.6438,299.83395,0.001066272,0.000333706,100693.375
3419,06-09-14,19.05,72.8,301.27304,300.14304,0.0007624,0.000244765,100672.09
3420,07-09-14,18.8,72.8,300.5643,300.09946,0.000281522,0.000150066,100700.41
3421,07-09-14,19.05,72.8,300.9569,300.3008,0.000208655,0.000139438,100682.375
3422,08-09-14,18.8,72.8,300.12784,299.54532,0.000704635,0.000395504,100712.836
3423,08-09-14,19.05,72.8,300.44922,299.7378,0.000930558,0.000351217,100686.84
3424,09-09-14,18.8,72.8,299.5269,298.8483,0.000808296,0.00038762,100790.26
3425,09-09-14,19.05,72.8,299.68484,299.06055,0.000927451,0.000365245,100766.1
3426,10-09-14,18.8,72.8,299.2196,298.8262,0.000763955,0.000375891,100800.25
3427,10-09-14,19.05,72.8,299.41248,299.08755,0.00089074,0.000323312,100776.055
3428,11-09-14,18.8,72.8,299.3843,298.8157,0.000570332,0.00030365,100901.02
3429,11-09-14,19.05,72.8,299.7147,298.9917,0.000474617,0.000237692,100881.78
3430,12-09-14,18.8,72.8,299.66162,299.02646,0.001071992,0.000344259,100987.79
3431,12-09-14,19.05,72.8,299.95532,299.16364,0.000890552,0.000347673,100972.49
3432,13-09-14,18.8,72.8,300.0276,299.14224,0.000672355,0.000260898,100922.66
3433,13-09-14,19.05,72.8,300.25183,299.3076,0.000641858,0.00026137,100908.086
3434,14-09-14,18.8,72.8,300.36044,299.4584,0.000235562,9.11e-05,100851.07
3435,14-09-14,19.05,72.8,300.72498,299.62604,0.000249834,9.14e-05,100840.01
3436,15-09-14,18.8,72.8,300.7427,299.764,0.000117597,5.48e-05,100794.63
3437,15-09-14,19.05,72.8,301.04645,299.91284,0.000147714,6.18e-05,100787.086
3438,16-09-14,18.8,72.8,300.76385,299.73886,0.000143154,9.06e-05,100732.09
3439,16-09-14,19.05,72.8,301.12073,299.99225,0.000155356,7.83e-05,100722.98
3440,17-09-14,18.8,72.8,300.99344,300.0216,0.000145811,5.4e-05,100690.21
3441,17-09-14,19.05,72.8,301.35876,300.2224,0.000184619,5.89e-05,100682.18
3442,18-09-14,18.8,72.8,301.27274,300.44766,0.000147875,6.51e-05,100824.75
3443,18-09-14,19.05,72.8,301.7388,300.66702,9.91e-05,4.42e-05,100816.37
3444,19-09-14,18.8,72.8,301.04654,300.38022,0.000225434,0.000107181,100919.99
3445,19-09-14,19.05,72.8,301.3122,300.68045,0.000305576,9.24e-05,100907.73
3446,20-09-14,18.8,72.8,301.04172,300.55234,0.000246443,0.000123602,100836.26
3447,20-09-14,19.05,72.8,301.3158,300.67267,0.000328224,0.000130994,100825.12
3448,21-09-14,18.8,72.8,301.19562,300.3136,0.000159942,7.16e-05,100858.47
3449,21-09-14,19.05,72.8,301.53925,300.44492,0.000154391,8.21e-05,100849.53
3450,22-09-14,18.8,72.8,301.52835,300.28873,0.000116818,5.45e-05,100965.97
3451,22-09-14,19.05,72.8,301.94345,300.51193,0.000180142,4.92e-05,100960.63
3452,23-09-14,18.8,72.8,301.56516,300.76282,5.12e-05,1.01e-05,100982.195
3453,23-09-14,19.05,72.8,302.0152,300.96475,8.05e-05,1.48e-05,100977.164
3454,24-09-14,18.8,72.8,301.64392,300.8482,0.000136286,2.84e-05,100982.875
3455,24-09-14,19.05,72.8,302.23553,301.09833,0.000137876,3.75e-05,100978.49
3456,25-09-14,18.8,72.8,302.18048,301.23013,0.000547623,6.22e-05,100947.32
3457,25-09-14,19.05,72.8,302.87415,301.47318,0.00014457,1.82e-05,100946.72
3458,26-09-14,18.8,72.8,302.9112,301.44662,0.001528625,0.000176171,101021.125
3459,26-09-14,19.05,72.8,303.4946,301.66846,0.001700283,0.000108779,101021.18
3460,27-09-14,18.8,72.8,303.7589,301.98196,0.0,0.0,101035.18
3461,27-09-14,19.05,72.8,304.4234,302.29486,0.0,0.0,101037.38
3462,28-09-14,18.8,72.8,304.60315,302.45792,0.0,0.0,101012.56
3463,28-09-14,19.05,72.8,305.23776,302.7634,0.0,0.0,101015.63
3464,29-09-14,18.8,72.8,303.77408,302.43884,2.51e-05,1.67e-06,100996.195
3465,29-09-14,19.05,72.8,304.6134,302.80826,0.0,0.0,100990.94
3466,30-09-14,18.8,72.8,302.86737,301.8384,0.000300704,2.25e-05,101014.27
3467,30-09-14,19.05,72.8,303.62326,302.24744,9.36e-05,1.02e-05,101004.88
3468,01-10-14,18.8,72.8,302.80957,301.6038,0.000388437,7.02e-05,101097.055
3469,01-10-14,19.05,72.8,303.35992,301.7673,0.000467482,5.33e-05,101096.48
3470,02-10-14,18.8,72.8,303.73083,302.18155,3.64e-05,1.72e-06,101050.23
3471,02-10-14,19.05,72.8,304.60577,302.5643,5.43e-05,2.39e-06,101048.84
3472,03-10-14,18.8,72.8,303.56866,302.56323,0.00014015,6.03e-06,100958.84
3473,03-10-14,19.05,72.8,304.49213,303.01602,3.62e-06,2.26e-07,100950.81
3474,04-10-14,18.8,72.8,303.08624,302.17197,0.000387039,2.57e-05,101066.625
3475,04-10-14,19.05,72.8,303.62756,302.47562,0.000657741,3.96e-05,101058.65
3476,05-10-14,18.8,72.8,303.3939,302.308,0.000420641,5.06e-05,101112.625
3477,05-10-14,19.05,72.8,304.12814,302.56198,0.000692613,5.9e-05,101108.66
3478,06-10-14,18.8,72.8,303.81268,302.44882,9.41e-05,4.96e-06,101085.445
3479,06-10-14,19.05,72.8,304.4958,302.68155,5.64e-05,6.65e-06,101082.914
3480,07-10-14,18.8,72.8,303.03577,302.0123,0.000479924,5.81e-05,100901.0
3481,07-10-14,19.05,72.8,303.55606,302.21255,0.000242422,2.9e-05,100895.23
3482,08-10-14,18.8,72.8,301.82428,300.3726,0.005053396,0.000654194,100878.164
3483,08-10-14,19.05,72.8,302.2539,300.7311,0.003752614,0.000467326,100874.38
3484,09-10-14,18.8,72.8,302.14572,301.17,0.000137928,3.14e-05,100893.88
3485,09-10-14,19.05,72.8,302.9508,301.3812,0.000213109,4.29e-05,100889.99
3486,10-10-14,18.8,72.8,302.4799,301.72806,9.66e-05,7.13e-06,100818.51
3487,10-10-14,19.05,72.8,303.4038,301.99545,2.62e-06,2.17e-07,100812.945
3488,11-10-14,18.8,72.8,303.3213,302.06094,0.000105304,8.36e-06,100733.44
3489,11-10-14,19.05,72.8,304.32556,302.4847,0.000129412,6.11e-06,100727.72
3490,12-10-14,18.8,72.8,303.3526,302.02414,0.0,0.0,100691.6
3491,12-10-14,19.05,72.8,304.2378,302.40915,0.0,0.0,100683.43
3492,13-10-14,18.8,72.8,302.8965,301.81534,0.0,0.0,100635.305
3493,13-10-14,19.05,72.8,303.42288,301.9507,0.0,0.0,100624.29
3494,14-10-14,18.8,72.8,302.15573,301.19876,3.62e-06,4.01e-07,100869.03
3495,14-10-14,19.05,72.8,302.7224,301.37424,3.05e-06,3.97e-07,100861.336
3496,15-10-14,18.8,72.8,302.8402,301.44424,4.77e-07,5.56e-08,101051.24
3497,15-10-14,19.05,72.8,303.7632,301.882,3.82e-07,3.18e-08,101045.01
3498,16-10-14,18.8,72.8,304.9615,302.88858,8.12e-05,3.95e-06,101020.82
3499,16-10-14,19.05,72.8,305.76715,303.19397,1.6e-05,6.7e-07,101018.98
3500,17-10-14,18.8,72.8,304.4388,302.9648,3.99e-05,2.22e-06,101053.32
3501,17-10-14,19.05,72.8,304.96765,303.21506,3.11e-05,1.29e-06,101050.664
3502,18-10-14,18.8,72.8,303.57385,302.7024,9.53e-08,3.97e-09,101027.76
3503,18-10-14,19.05,72.8,304.43082,302.91223,0.0,0.0,101022.69
3504,19-10-14,18.8,72.8,303.60364,302.64642,8.77e-05,3.8e-06,100980.24
3505,19-10-14,19.05,72.8,304.37195,302.85168,2.88e-07,3.6e-08,100977.73
3506,20-10-14,18.8,72.8,305.0443,303.25272,0.0,0.0,101026.27
3507,20-10-14,19.05,72.8,305.84338,303.4844,4.39e-06,1.83e-07,101026.4
3508,21-10-14,18.8,72.8,305.71762,303.3866,0.0,0.0,101127.31
3509,21-10-14,19.05,72.8,305.95474,303.54547,0.0,0.0,101127.914
3510,22-10-14,18.8,72.8,305.398,303.3054,0.0,0.0,101182.164
3511,22-10-14,19.05,72.8,305.9446,303.46173,1.74e-05,7.31e-07,101183.625
3512,23-10-14,18.8,72.8,305.62207,303.18045,0.0,0.0,101116.88
3513,23-10-14,19.05,72.8,306.05994,303.29218,0.0,0.0,101114.664
3514,24-10-14,18.8,72.8,304.2812,302.37607,0.000167665,2.45e-05,101033.46
3515,24-10-14,19.05,72.8,304.77844,302.5493,0.000106423,9.49e-06,101033.18
3516,25-10-14,18.8,72.8,301.8803,300.42612,0.000152109,5.44e-05,101076.96
3517,25-10-14,19.05,72.8,302.21863,300.5743,0.00035143,7.52e-05,101081.055
3518,26-10-14,18.8,72.8,301.9057,300.1542,0.000310903,7.96e-05,101234.69
3519,26-10-14,19.05,72.8,302.93402,300.55423,0.000283121,1.74e-05,101230.37
3520,27-10-14,18.8,72.8,301.0367,300.08743,7.96e-05,9.1e-06,101327.164
3521,27-10-14,19.05,72.8,301.4186,300.26395,5.81e-05,8.28e-06,101330.43
3522,28-10-14,18.8,72.8,302.37646,300.74304,0.0,0.0,101210.35
3523,28-10-14,19.05,72.8,302.84848,300.82584,0.0,0.0,101209.63
3524,29-10-14,18.8,72.8,303.5181,301.13364,0.0,0.0,101186.97
3525,29-10-14,19.05,72.8,304.08252,301.07675,0.0,0.0,101187.91
3526,30-10-14,18.8,72.8,303.7018,301.29404,0.0,0.0,101105.21
3527,30-10-14,19.05,72.8,304.2165,301.30594,0.0,0.0,101104.73
3528,31-10-14,18.8,72.8,302.958,300.96585,0.0,0.0,101104.586
3529,31-10-14,19.05,72.8,303.50488,301.02377,0.0,0.0,101104.85
3530,01-11-14,18.8,72.8,302.583,301.04465,0.0,0.0,101097.79
3531,01-11-14,19.05,72.8,303.2096,301.10632,0.0,0.0,101097.555
3532,02-11-14,18.8,72.8,302.5399,301.07748,0.0,0.0,101193.02
3533,02-11-14,19.05,72.8,303.08978,301.17148,0.0,0.0,101191.01
3534,03-11-14,18.8,72.8,304.21466,301.84183,0.0,0.0,101202.375
3535,03-11-14,19.05,72.8,304.8131,301.8862,0.0,0.0,101203.87
3536,04-11-14,18.8,72.8,303.53293,301.59283,0.0,0.0,101186.875
3537,04-11-14,19.05,72.8,304.16724,301.67783,0.0,0.0,101190.51
3538,05-11-14,18.8,72.8,303.17755,301.36337,0.0,0.0,101291.664
3539,05-11-14,19.05,72.8,303.91095,301.53067,0.0,0.0,101288.44
3540,06-11-14,18.8,72.8,302.76532,301.004,0.0,0.0,101230.73
3541,06-11-14,19.05,72.8,303.47723,301.11154,0.0,0.0,101231.26
3542,07-11-14,18.8,72.8,303.08722,300.96902,0.0,0.0,101176.02
3543,07-11-14,19.05,72.8,303.77692,301.0962,0.0,0.0,101179.85
3544,08-11-14,18.8,72.8,303.35638,301.33774,0.0,0.0,101186.086
3545,08-11-14,19.05,72.8,304.26074,301.46927,0.0,0.0,101189.06
3546,09-11-14,18.8,72.8,303.3568,301.26105,0.0,0.0,101154.54
3547,09-11-14,19.05,72.8,304.36984,301.37872,0.0,0.0,101157.16
3548,10-11-14,18.8,72.8,303.40186,301.5165,0.0,0.0,101038.695
3549,10-11-14,19.05,72.8,303.97205,301.59445,0.0,0.0,101036.414
3550,11-11-14,18.8,72.8,302.15845,301.40195,0.000203882,1.26e-05,100966.98
3551,11-11-14,19.05,72.8,302.58475,301.53766,0.000135458,1.08e-05,100961.875
3552,12-11-14,18.8,72.8,302.80444,301.58115,4.5e-05,2.4e-06,101021.1
3553,12-11-14,19.05,72.8,303.66794,301.90625,2.29e-05,1.88e-06,101018.46
3554,13-11-14,18.8,72.8,303.58835,301.58798,0.000665772,0.000100894,101102.28
3555,13-11-14,19.05,72.8,304.38953,301.91122,0.000321511,3.98e-05,101105.51
3556,14-11-14,18.8,72.8,303.15955,301.6827,0.000147872,6.42e-06,101254.91
3557,14-11-14,19.05,72.8,303.7273,301.86813,0.0,0.0,101260.22
3558,15-11-14,18.8,72.8,301.9205,300.4059,0.000386179,0.000153579,101274.77
3559,15-11-14,19.05,72.8,302.41757,300.92554,3.01e-05,6.41e-06,101272.32
3560,16-11-14,18.8,72.8,301.92963,300.52988,0.000116528,2.08e-05,101221.71
3561,16-11-14,19.05,72.8,302.32587,300.70245,0.00033616,6.32e-05,101225.12
3562,17-11-14,18.8,72.8,302.6508,301.22452,1.6e-05,1.27e-06,101211.01
3563,17-11-14,19.05,72.8,303.399,301.47205,5.53e-05,2.84e-06,101211.78
3564,18-11-14,18.8,72.8,303.3986,301.78333,5.82e-05,4.11e-06,101276.5
3565,18-11-14,19.05,72.8,304.1112,302.13788,0.0,0.0,101277.414
3566,19-11-14,18.8,72.8,303.2298,301.71463,2.96e-06,1.27e-07,101270.555
3567,19-11-14,19.05,72.8,303.9814,302.07156,0.0,0.0,101271.02
3568,20-11-14,18.8,72.8,304.06323,301.88144,0.0,0.0,101216.81
3569,20-11-14,19.05,72.8,304.6656,302.07578,0.0,0.0,101218.25
3570,21-11-14,18.8,72.8,303.03152,301.46274,0.0,0.0,101190.914
3571,21-11-14,19.05,72.8,303.70233,301.52753,0.0,0.0,101192.12
3572,22-11-14,18.8,72.8,303.00455,301.04947,0.0,0.0,101119.12
3573,22-11-14,19.05,72.8,303.70117,301.12552,0.0,0.0,101118.77
3574,23-11-14,18.8,72.8,302.35962,300.81033,0.0,0.0,101105.0
3575,23-11-14,19.05,72.8,303.0578,300.93185,0.0,0.0,101105.375
3576,24-11-14,18.8,72.8,304.1693,301.53073,0.0,0.0,101117.1
3577,24-11-14,19.05,72.8,304.64987,301.55273,0.0,0.0,101120.02
3578,25-11-14,18.8,72.8,303.7891,301.3577,0.0,0.0,101168.414
3579,25-11-14,19.05,72.8,304.17932,301.2948,0.0,0.0,101171.96
3580,26-11-14,18.8,72.8,303.76727,300.9311,0.0,0.0,101008.44
3581,26-11-14,19.05,72.8,304.24097,300.815,0.0,0.0,101011.4
3582,27-11-14,18.8,72.8,302.9688,300.4108,0.0,0.0,101008.18
3583,27-11-14,19.05,72.8,303.4217,300.34927,0.0,0.0,101010.1
3584,28-11-14,18.8,72.8,302.4752,300.2935,0.0,0.0,101121.695
3585,28-11-14,19.05,72.8,303.255,300.28546,0.0,0.0,101124.055
3586,29-11-14,18.8,72.8,302.34457,300.186,0.0,0.0,101172.35
3587,29-11-14,19.05,72.8,302.98718,300.19022,0.0,0.0,101176.34
3588,30-11-14,18.8,72.8,302.9527,300.44675,0.0,0.0,101157.414
3589,30-11-14,19.05,72.8,303.37244,300.38315,0.0,0.0,101167.305
3590,01-12-14,18.8,72.8,303.2136,300.48944,0.0,0.0,101170.29
3591,01-12-14,19.05,72.8,303.47827,300.2699,0.0,0.0,101181.63
3592,02-12-14,18.8,72.8,303.21222,300.6193,0.0,0.0,101175.81
3593,02-12-14,19.05,72.8,303.6858,300.3889,0.0,0.0,101184.625
3594,03-12-14,18.8,72.8,302.98413,300.60706,0.0,0.0,101220.04
3595,03-12-14,19.05,72.8,303.52716,300.4421,0.0,0.0,101222.914
3596,04-12-14,18.8,72.8,302.28577,300.3922,0.0,0.0,101208.76
3597,04-12-14,19.05,72.8,303.06635,300.36923,0.0,0.0,101210.625
3598,05-12-14,18.8,72.8,303.2506,300.5168,0.0,0.0,101220.06
3599,05-12-14,19.05,72.8,303.7373,300.3182,0.0,0.0,101223.02
3600,06-12-14,18.8,72.8,303.44135,300.29712,0.0,0.0,101201.59
3601,06-12-14,19.05,72.8,303.99304,300.05984,0.0,0.0,101207.28
3602,07-12-14,18.8,72.8,302.94623,300.00452,0.0,0.0,101177.23
3603,07-12-14,19.05,72.8,303.17023,299.74435,0.0,0.0,101181.625
3604,08-12-14,18.8,72.8,302.29688,299.8579,0.0,0.0,101164.74
3605,08-12-14,19.05,72.8,303.19077,299.7097,0.0,0.0,101167.13
3606,09-12-14,18.8,72.8,301.79306,299.84225,0.0,0.0,101223.875
3607,09-12-14,19.05,72.8,302.33606,299.71896,0.0,0.0,101226.77
3608,10-12-14,18.8,72.8,301.68652,299.88864,0.0,0.0,101172.93
3609,10-12-14,19.05,72.8,302.22333,299.78992,0.0,0.0,101175.79
3610,11-12-14,18.8,72.8,301.03387,299.8817,0.0,0.0,101098.625
3611,11-12-14,19.05,72.8,301.62433,299.75986,0.0,0.0,101095.62
3612,12-12-14,18.8,72.8,300.5547,299.50616,0.000903124,0.000178878,101187.695
3613,12-12-14,19.05,72.8,300.86133,299.49423,0.001072088,0.000183452,101183.94
3614,13-12-14,18.8,72.8,299.5608,298.35715,0.002133342,0.000255887,101297.96
3615,13-12-14,19.05,72.8,299.80164,298.2053,0.001581745,0.000212612,101295.445
3616,14-12-14,18.8,72.8,299.98328,298.21524,1.53e-06,1.07e-07,101385.49
3617,14-12-14,19.05,72.8,300.40497,298.03244,3.82e-07,2.39e-08,101393.305
3618,15-12-14,18.8,72.8,300.66345,297.5528,0.0,0.0,101430.57
3619,15-12-14,19.05,72.8,300.7588,297.23166,0.0,0.0,101447.24
3620,16-12-14,18.8,72.8,301.9215,298.53143,0.0,0.0,101372.47
3621,16-12-14,19.05,72.8,301.88617,298.01035,0.0,0.0,101396.59
3622,17-12-14,18.8,72.8,301.27667,298.5132,0.0,0.0,101442.19
3623,17-12-14,19.05,72.8,301.16345,297.99237,0.0,0.0,101464.9
3624,18-12-14,18.8,72.8,300.79477,297.8944,0.0,0.0,101444.18
3625,18-12-14,19.05,72.8,300.89084,297.38385,0.0,0.0,101461.87
3626,19-12-14,18.8,72.8,301.506,298.44565,0.0,0.0,101511.97
3627,19-12-14,19.05,72.8,301.65677,297.93832,0.0,0.0,101529.74
3628,20-12-14,18.8,72.8,300.7661,298.57898,0.0,0.0,101366.66
3629,20-12-14,19.05,72.8,301.5341,298.23364,0.0,0.0,101377.54
3630,21-12-14,18.8,72.8,300.96704,298.42462,0.0,0.0,101176.56
3631,21-12-14,19.05,72.8,301.42664,298.11734,0.0,0.0,101181.5
3632,22-12-14,18.8,72.8,300.81876,298.23096,0.0,0.0,101127.18
3633,22-12-14,19.05,72.8,301.27985,297.90808,0.0,0.0,101131.99
3634,23-12-14,18.8,72.8,299.8679,297.87378,0.0,0.0,101209.914
3635,23-12-14,19.05,72.8,300.3095,297.59195,0.0,0.0,101214.055
3636,24-12-14,18.8,72.8,300.1799,297.72568,0.0,0.0,101360.63
3637,24-12-14,19.05,72.8,300.51813,297.45044,0.0,0.0,101367.0
3638,25-12-14,18.8,72.8,300.34885,297.92203,0.0,0.0,101391.625
3639,25-12-14,19.05,72.8,301.00372,297.7412,0.0,0.0,101396.6
3640,26-12-14,18.8,72.8,300.84622,298.3313,0.0,0.0,101266.125
