,sr,latitude,longitude,valid_time,temp,tp
528,528,18.4,73.75,12-07-24,23.45373,0.00071739
529,529,18.4,73.75,13-07-24,23.1615,0.001081188
530,530,18.4,73.75,14-07-24,23.32513,0.001176504
531,531,18.4,73.75,15-07-24,24.02255,0.000715081
532,532,18.4,73.75,16-07-24,23.85586,0.000654002
533,533,18.4,73.75,17-07-24,23.9409,0.000693758
534,534,18.4,73.75,18-07-24,23.52496,0.00170575
535,535,18.4,73.75,19-07-24,23.56085,0.001218621
536,536,18.4,73.75,20-07-24,23.16842,0.001488606
537,537,18.4,73.75,21-07-24,23.37975,0.001314294
538,538,18.4,73.75,22-07-24,22.96877,0.001718366
539,539,18.4,73.75,23-07-24,22.9666,0.002123888
540,540,18.4,73.75,24-07-24,22.758,0.002358075
541,541,18.4,73.75,25-07-24,22.3048,0.003313771
542,542,18.4,73.75,26-07-24,23.151,0.000699063
543,543,18.4,73.75,27-07-24,23.49017,0.000700577
544,544,18.4,73.75,28-07-24,23.4801,0.000734385
545,545,18.4,73.75,29-07-24,23.60882,0.000837771
546,546,18.4,73.75,30-07-24,23.93524,0.000540026
547,547,18.4,73.75,31-07-24,23.94222,0.000282216
548,548,18.4,73.75,01-08-24,23.02618,0.000198097
549,549,18.4,73.75,02-08-24,-273.15,
550,550,18.4,73.75,03-08-24,-273.15,
551,551,18.4,73.75,04-08-24,-273.15,
552,552,18.4,73.75,05-08-24,-273.15,
553,553,18.4,73.75,06-08-24,-273.15,
554,554,18.4,73.75,07-08-24,-273.15,
555,555,18.4,73.75,08-08-24,-273.15,
556,556,18.4,73.75,09-08-24,-273.15,
557,557,18.4,73.75,10-08-24,-273.15,
558,558,18.4,73.75,11-08-24,-273.15,
559,559,18.4,73.75,12-08-24,-273.15,
560,560,18.4,73.75,13-08-24,-273.15,
561,561,18.4,73.75,14-08-24,-273.15,
562,562,18.4,73.75,15-08-24,-273.15,
563,563,18.4,73.75,16-08-24,-273.15,
564,564,18.4,73.75,17-08-24,-273.15,
565,565,18.4,73.75,18-08-24,-273.15,
566,566,18.4,73.75,19-08-24,-273.15,
567,567,18.4,73.75,20-08-24,-273.15,
568,568,18.4,73.75,21-08-24,-273.15,
569,569,18.4,73.75,22-08-24,-273.15,
570,570,18.4,73.75,23-08-24,-273.15,
571,571,18.4,73.75,24-08-24,-273.15,
572,572,18.4,73.75,25-08-24,-273.15,
573,573,18.4,73.75,26-08-24,-273.15,
574,574,18.4,73.75,27-08-24,-273.15,
575,575,18.4,73.75,28-08-24,-273.15,
576,576,18.4,73.75,29-08-24,-273.15,
577,577,18.4,73.75,30-08-24,-273.15,
578,578,18.4,73.75,31-08-24,-273.15,
579,579,18.4,73.75,01-09-24,23.8718,0.00044649
580,580,18.4,73.75,02-09-24,23.04754,0.002013922
581,581,18.4,73.75,03-09-24,23.51843,0.000364498
582,582,18.4,73.75,04-09-24,23.82134,0.000327412
583,583,18.4,73.75,05-09-24,23.481,0.000361188
584,584,18.4,73.75,06-09-24,23.77868,0.000240521
585,585,18.4,73.75,07-09-24,23.8864,0.000129406
586,586,18.4,73.75,08-09-24,24.0916,0.000104709
587,587,18.4,73.75,09-09-24,23.8843,0.000232939
588,588,18.4,73.75,10-09-24,23.67834,0.000214144
589,589,18.4,73.75,11-09-24,23.31854,0.000153987
590,590,18.4,73.75,12-09-24,23.50244,9.33e-05
591,591,18.4,73.75,13-09-24,23.43594,5.22e-05
592,592,18.4,73.75,14-09-24,23.21972,0.000122845
593,593,18.4,73.75,15-09-24,22.61874,0.000120699
594,594,18.4,73.75,16-09-24,23.3662,0.000112164
595,595,18.4,73.75,17-09-24,23.86712,4.47e-05
596,596,18.4,73.75,18-09-24,23.61257,2.7e-05
597,597,18.4,73.75,19-09-24,24.58572,3.62e-05
598,598,18.4,73.75,20-09-24,24.72152,0.000101527
599,599,18.4,73.75,21-09-24,24.14868,1.61e-05
600,600,18.4,73.75,22-09-24,24.62213,0.000103982
601,601,18.4,73.75,23-09-24,24.76586,0.000527808
602,602,18.4,73.75,24-09-24,24.12945,0.000505114
603,603,18.4,73.75,25-09-24,23.62823,0.003322383
604,604,18.4,73.75,26-09-24,22.90933,0.001862971
605,605,18.4,73.75,27-09-24,23.21542,0.000662704
606,606,18.4,73.75,28-09-24,23.4539,0.000149822
607,607,18.4,73.75,29-09-24,24.6298,5.19e-05
608,608,18.4,73.75,30-09-24,25.43722,6.58e-06
609,609,18.4,73.75,01-10-24,23.08633,0.0
610,610,18.4,73.75,02-10-24,-273.15,
611,611,18.4,73.75,03-10-24,-273.15,
612,612,18.4,73.75,04-10-24,-273.15,
613,613,18.4,73.75,05-10-24,-273.15,
614,614,18.4,73.75,06-10-24,-273.15,
615,615,18.4,73.75,07-10-24,-273.15,
616,616,18.4,73.75,08-10-24,-273.15,
617,617,18.4,73.75,09-10-24,-273.15,
618,618,18.4,73.75,10-10-24,-273.15,
619,619,18.4,73.75,11-10-24,-273.15,
620,620,18.4,73.75,12-10-24,-273.15,
621,621,18.4,73.75,13-10-24,-273.15,
622,622,18.4,73.75,14-10-24,-273.15,
623,623,18.4,73.75,15-10-24,-273.15,
624,624,18.4,73.75,16-10-24,-273.15,
625,625,18.4,73.75,17-10-24,-273.15,
626,626,18.4,73.75,18-10-24,-273.15,
627,627,18.4,73.75,19-10-24,-273.15,
628,628,18.4,73.75,20-10-24,-273.15,
629,629,18.4,73.75,21-10-24,-273.15,
630,630,18.4,73.75,22-10-24,-273.15,
631,631,18.4,73.75,23-10-24,-273.15,
632,632,18.4,73.75,24-10-24,-273.15,
633,633,18.4,73.75,25-10-24,-273.15,
634,634,18.4,73.75,26-10-24,-273.15,
635,635,18.4,73.75,27-10-24,-273.15,
636,636,18.4,73.75,28-10-24,-273.15,
637,637,18.4,73.75,29-10-24,-273.15,
638,638,18.4,73.75,30-10-24,-273.15,
639,639,18.4,73.75,31-10-24,-273.15,
640,640,18.4,73.75,01-11-24,26.5029,1.26e-05
641,641,18.4,73.75,02-11-24,24.9049,1.64e-06
642,642,18.4,73.75,03-11-24,23.97344,0.0
643,643,18.4,73.75,04-11-24,23.70965,0.0
644,644,18.4,73.75,05-11-24,23.17303,0.0
645,645,18.4,73.75,06-11-24,23.3438,0.0
646,646,18.4,73.75,07-11-24,22.73864,0.0
647,647,18.4,73.75,08-11-24,22.81494,0.0
648,648,18.4,73.75,09-11-24,22.58077,0.0
649,649,18.4,73.75,10-11-24,22.0116,1.59e-08
650,650,18.4,73.75,11-11-24,22.0429,0.0
651,651,18.4,73.75,12-11-24,22.0157,0.0
652,652,18.4,73.75,13-11-24,22.4391,0.0
653,653,18.4,73.75,14-11-24,23.4981,7.98e-06
654,654,18.4,73.75,15-11-24,24.2617,1.32e-05
655,655,18.4,73.75,16-11-24,24.57665,5.92e-06
656,656,18.4,73.75,17-11-24,24.46057,7.15e-08
657,657,18.4,73.75,18-11-24,22.19872,0.0
658,658,18.4,73.75,19-11-24,21.0136,0.0
659,659,18.4,73.75,20-11-24,20.88152,0.0
660,660,18.4,73.75,21-11-24,20.75836,0.0
661,661,18.4,73.75,22-11-24,20.59426,0.0
662,662,18.4,73.75,23-11-24,21.01043,0.0
663,663,18.4,73.75,24-11-24,20.7633,0.0
664,664,18.4,73.75,25-11-24,20.20382,0.0
665,665,18.4,73.75,26-11-24,19.75384,0.0
666,666,18.4,73.75,27-11-24,19.59924,0.0
667,667,18.4,73.75,28-11-24,19.42425,0.0
668,668,18.4,73.75,29-11-24,19.29058,0.0
669,669,18.4,73.75,30-11-24,19.21465,0.0
